time_ms,voltage_mv,current_nA
13541.7045215,-73.6390535458,0.243767034656
13541.7365086,-74.3629467571,0.243781428863
13541.7684957,-74.9835748648,0.243795823069
13541.8004828,-75.5098701523,0.243810217276
13541.83247,-75.950957715,0.243824611482
13541.8644571,-76.3157557135,0.243839005689
13541.8964442,-76.6127038677,0.243853399895
13541.9284313,-76.8496195591,0.243867794102
13541.9604185,-77.0336342166,0.243882188308
13541.9924056,-77.1711899124,0.243896582515
13542.0243927,-77.268078088,0.243910976721
13542.0563798,-77.3294991638,0.243925370928
13542.088367,-77.3601243444,0.243939765134
13542.1203541,-77.3641513291,0.243954159341
13542.1523412,-77.3453572436,0.243968553547
13542.1843283,-77.3071179565,0.243982947754
13542.2163155,-77.2524586868,0.24399734196
13542.2483026,-77.1840827167,0.244011736167
13542.2802897,-77.104394732,0.244026130373
13542.3122768,-77.015527693,0.244040524579
13542.344264,-76.9193722324,0.244054918786
13542.3762511,-76.8176008015,0.244069312992
13542.4082382,-76.7116919543,0.244083707199
13542.4402253,-76.6029469767,0.244098101405
13542.4722125,-76.4925014012,0.244112495612
13542.5041996,-76.3813331722,0.244126889818
13542.5361867,-76.2702690708,0.244141284025
13542.5681738,-76.1599911778,0.244155678231
13542.600161,-76.0510445668,0.244170072438
13542.6321481,-75.9438465671,0.244184466644
13542.6641352,-75.8386973456,0.244198860851
13542.6961223,-75.7357915362,0.244213255057
13542.7281095,-75.635230224,0.244227649264
13542.7600966,-75.5370324904,0.24424204347
13542.7920837,-75.4411463297,0.244256437677
13542.8240709,-75.34745943,0.244270831883
13542.856058,-75.2558096751,0.24428522609
13542.8880451,-75.165994897,0.244299620296
13542.9200322,-75.0777824574,0.244314014502
13542.9520194,-74.9909191112,0.244328408709
13542.9840065,-74.9051412742,0.244342802915
13543.0159936,-74.8201852685,0.244357197122
13543.0479807,-74.7357984725,0.244371591328
13543.0799679,-74.6517483137,0.244385985535
13543.111955,-74.5678296878,0.244400379741
13543.1439421,-74.4838699652,0.244414773948
13543.1759292,-74.3997310982,0.244429168154
13543.2079164,-74.3153091171,0.244443562361
13543.2399035,-74.2305317742,0.244457956567
13543.2718906,-74.1453551278,0.244472350774
13543.3038777,-74.0597596571,0.24448674498
13543.3358649,-73.9737462769,0.244501139187
13543.367852,-73.8873324027,0.244515533393
13543.3998391,-73.8005482537,0.2445299276
13543.4318262,-73.7134338835,0.244544321806
13543.4638134,-73.6260362315,0.244558716013
13543.4958005,-73.538406543,0.244573110219
13543.5277876,-73.4505983029,0.244587504425
13543.5597747,-73.3626655498,0.244601898632
13543.5917619,-73.2746614851,0.244616292838
13543.623749,-73.1866373983,0.244630687045
13543.6557361,-73.0986419022,0.244645081251
13543.6877232,-73.0107204452,0.244659475458
13543.7197104,-72.9229150456,0.244673869664
13543.7516975,-72.8352638292,0.244688263871
13543.7836846,-72.7478014513,0.244702658077
13543.8156717,-72.6605592121,0.244717052284
13543.8476589,-72.5735649911,0.24473144649
13543.879646,-72.4868434045,0.244745840697
13543.9116331,-72.4004161044,0.244760234903
13543.9436202,-72.3143020384,0.24477462911
13543.9756074,-72.2285176848,0.244789023316
13544.0075945,-72.1430773345,0.244803417523
13544.0395816,-72.0579934149,0.244817811729
13544.0715687,-71.9732768236,0.244832205936
13544.1035559,-71.8889370879,0.244846600142
13544.135543,-71.8049824624,0.244860994348
13544.1675301,-71.7214207654,0.244875388555
13544.1995172,-71.6382594984,0.244889782761
13544.2315044,-71.5555058717,0.244904176968
13544.2634915,-71.4731670919,0.244918571174
13544.2954786,-71.3912506557,0.244932965381
13544.3274657,-71.3097644708,0.244947359587
13544.3594529,-71.2287169004,0.244961753794
13544.39144,-71.1481168175,0.244976148
13544.4234271,-71.0679736375,0.244990542207
13544.4554143,-70.988297288,0.245004936413
13544.4874014,-70.9090980268,0.24501933062
13544.5193885,-70.8303857094,0.245033724826
13544.5513756,-70.7521705321,0.245048119033
13544.5833628,-70.6744626592,0.245062513239
13544.6153499,-70.5972716004,0.245076907446
13544.647337,-70.5206062614,0.245091301652
13544.6793241,-70.4444747067,0.245105695859
13544.7113113,-70.3688839794,0.245120090065
13544.7432984,-70.2938399243,0.245134484271
13544.7752855,-70.2193470357,0.245148878478
13544.8072726,-70.1454083995,0.245163272684
13544.8392598,-70.0720256816,0.245177666891
13544.8712469,-69.9991991403,0.245192061097
13544.903234,-69.9269276677,0.245206455304
13544.9352211,-69.8552078962,0.24522084951
13544.9672083,-69.7840355955,0.245235243717
13544.9991954,-69.7134056714,0.245249637923
13545.0311825,-69.6433118801,0.24526403213
13545.0631696,-69.5737469574,0.245278426336
13545.0951568,-69.5047029858,0.245292820543
13545.1271439,-69.4361715969,0.245307214749
13545.159131,-69.368143965,0.245321608956
13545.1911181,-69.3006108127,0.245336003162
13545.2231053,-69.2335625238,0.245350397369
13545.2550924,-69.1669892795,0.245364791575
13545.2870795,-69.10088115,0.245379185782
13545.3190666,-69.0352281573,0.245393579988
13545.3510538,-68.9700202377,0.245407974194
13545.3830409,-68.9052471166,0.245422368401
13545.415028,-68.84089803,0.245436762607
13545.4470151,-68.7769627192,0.245451156814
13545.4790023,-68.7134312329,0.24546555102
13545.5109894,-68.6502937199,0.245479945227
13545.5429765,-68.5875405563,0.245494339433
13545.5749636,-68.5251626148,0.24550873364
13545.6069508,-68.4631512438,0.245523127846
13545.6389379,-68.4014981575,0.245537522053
13545.670925,-68.3401953717,0.245551916259
13545.7029121,-68.2792352187,0.245566310466
13545.7348993,-68.2186103862,0.245580704672
13545.7668864,-68.1583139103,0.245595098879
13545.7988735,-68.0983391299,0.245609493085
13545.8308606,-68.0386796535,0.245623887292
13545.8628478,-67.9793293504,0.245638281498
13545.8948349,-67.9202818663,0.245652675705
13545.926822,-67.8615301573,0.245667069911
13545.9588091,-67.8030679053,0.245681464117
13545.9907963,-67.7448891533,0.245695858324
13546.0227834,-67.6869878975,0.24571025253
13546.0723772,-67.5977510385,0.245732569746
13546.121971,-67.5091467413,0.245754886961
13546.1715648,-67.4211559031,0.245777204177
13546.2211586,-67.3337606195,0.245799521392
13546.2707525,-67.2469438087,0.245821838608
13546.3203463,-67.1606891134,0.245844155823
13546.3699401,-67.0749809523,0.245866473039
13546.4195339,-66.9898044241,0.245888790254
13546.4691277,-66.9051445761,0.245911107469
13546.5187215,-66.8209806934,0.245933424685
13546.5683153,-66.7372954092,0.2459557419
13546.6179091,-66.6540733813,0.245978059116
13546.667503,-66.5712984488,0.246000376331
13546.7170968,-66.4889541414,0.246022693547
13546.7666906,-66.4070254306,0.246045010762
13546.8162844,-66.3254989434,0.246067327977
13546.8658782,-66.2443620355,0.246089645193
13546.915472,-66.1636022962,0.246111962408
13546.9650658,-66.0832076409,0.246134279624
13547.0146596,-66.0031664454,0.246156596839
13547.0642535,-65.9234659115,0.246178914055
13547.1138473,-65.8440889859,0.24620123127
13547.1634411,-65.7650201284,0.246223548486
13547.2130349,-65.6862453212,0.246245865701
13547.298992,-65.5503664999,0.246284546401
13547.3849491,-65.4152482573,0.246323227101
13547.4709062,-65.280831722,0.246361907802
13547.5568633,-65.14705585,0.246400588502
13547.6428204,-65.0138640221,0.246439269202
13547.7823464,-64.7987896285,0.246502055879
13548.0277651,-64.4228362512,0.246612494296
13548.2731838,-64.0486414174,0.246722932712
13548.5186025,-63.6748242901,0.246833371129
13548.7640212,-63.2993408679,0.246943809546
13549.0094399,-62.9207045631,0.247054247963
13549.2548586,-62.5375156324,0.24716468638
13549.5002773,-62.1470672565,0.247275124796
13549.9326149,-61.4353496737,0.247469676702
13550.3649525,-60.6797519729,0.247664228608
13550.79729,-59.860217447,0.247858780514
13551.2296276,-58.9469529328,0.248053332419
13551.6619652,-57.8917593528,0.248247884325
13552.0943027,-56.605290131,0.248442436231
13552.5266403,-54.918447487,0.248636988137
13552.7571321,-53.7523779062,0.248740709439
13552.9876239,-52.2689366839,0.248844430741
13553.2181157,-50.2847384733,0.248948152043
13553.3412043,-48.9127693822,0.249003541948
13553.464293,-47.2006200083,0.249058931853
13553.5873817,-45.0005155314,0.249114321758
13553.7104704,-42.0733397437,0.249169711663
13553.7811165,-39.9342846209,0.249201502437
13553.8517627,-37.3329824214,0.249233293211
13553.9224089,-34.137994538,0.249265083985
13553.993055,-30.1879768262,0.249296874759
13554.0637012,-25.3277823809,0.249328665533
13554.1343473,-19.4627552863,0.249360456307
13554.1717734,-15.986111458,0.249377298037
13554.2091995,-12.324861141,0.249394139767
13554.2466255,-8.58461998914,0.249410981496
13554.2840516,-4.91283763662,0.249427823226
13554.3214777,-1.50159821007,0.249444664955
13554.3589037,1.44021120699,0.249461506685
13554.3963298,3.7238395709,0.249478348415
13554.4337559,5.21600436932,0.249495190144
13554.4566043,5.71073819892,0.249505471957
13554.4794528,5.89066056703,0.24951575377
13554.5023013,5.76950451025,0.249526035583
13554.5251498,5.37114754357,0.249536317396
13554.5479982,4.72638579058,0.249546599208
13554.5708467,3.8706352858,0.249556881021
13554.5936952,2.8409822378,0.249567162834
13554.6165437,1.67365356232,0.249577444647
13554.6393921,0.402334958304,0.24958772646
13554.6622406,-0.942894398154,0.249598008272
13554.6850891,-2.33613386236,0.249608290085
13554.7079376,-3.75589935682,0.249618571898
13554.730786,-5.18488909671,0.249628853711
13554.7536345,-6.60967796113,0.249639135524
13554.776483,-8.02025909427,0.249649417337
13554.7993314,-9.40948810356,0.249659699149
13554.8221799,-10.7727048139,0.249669980962
13554.8450284,-12.1071027131,0.249680262775
13554.8678769,-13.4113866486,0.249690544588
13554.8907253,-14.6854576063,0.249700826401
13554.9135738,-15.9300195461,0.249711108213
13554.9364223,-17.1463676197,0.249721390026
13554.9592708,-18.3362729421,0.249731671839
13554.9821192,-19.5017620755,0.249741953652
13555.0049677,-20.6450010246,0.249752235465
13555.0400773,-22.3635169888,0.249768034778
13555.0751869,-24.0429808433,0.249783834092
13555.1102965,-25.6911616958,0.249799633405
13555.145406,-27.3156224769,0.249815432719
13555.1805156,-28.9231971394,0.249831232032
13555.2156252,-30.5199321469,0.249847031346
13555.2507348,-32.111482302,0.24986283066
13555.2858444,-33.7026905659,0.249878629973
13555.320954,-35.2980605039,0.249894429287
13555.3560636,-36.9017742265,0.2499102286
13555.3911731,-38.5178305858,0.249926027914
13555.4262827,-40.150385863,0.249941827227
13555.4613923,-41.8035337998,0.249957626541
13555.4965019,-43.4815418364,0.249973425855
13555.5316115,-45.1885569693,0.249989225168
13555.5667211,-46.9281975266,0.250005024482
13555.6018307,-48.7030653729,0.250020823795
13555.6369402,-50.5140247164,0.250036623109
13555.6720498,-52.3594834079,0.250052422422
13555.7071594,-54.2346865118,0.250068221736
13555.742269,-56.1309813905,0.25008402105
13555.7773786,-58.0357216815,0.250099820363
13555.8124882,-59.9319858958,0.250115619677
13555.8475978,-61.7989498952,0.25013141899
13555.8827073,-63.6131547878,0.250147218304
13555.9178169,-65.3503123843,0.250163017617
13555.9529265,-66.9874060905,0.250178816931
13555.9880361,-68.5048431258,0.250194616244
13556.0231457,-69.8880427725,0.250210415558
13556.0582553,-71.1287012638,0.250226214872
13556.0933649,-72.2246540894,0.250242014185
13556.1284744,-73.179043723,0.250257813499
13556.163584,-73.9990825468,0.250273612812
13556.1986936,-74.694636374,0.250289412126
13556.2338032,-75.2769407127,0.250305211439
13556.2689128,-75.757665632,0.250321010753
13556.3040224,-76.1482431765,0.250336810067
13556.339132,-76.4594503659,0.25035260938
13556.3742415,-76.7011925044,0.250368408694
13556.4093511,-76.8824202938,0.250384208007
13556.4444607,-77.0111564337,0.250400007321
13556.4795703,-77.0945067825,0.250415806634
13556.5146799,-77.1388076596,0.250431605948
13556.5497895,-77.1497173156,0.250447405261
13556.5848991,-77.1322884571,0.250463204575
13556.6200086,-77.0909908415,0.250479003889
13556.6551182,-77.0298021613,0.250494803202
13556.6902278,-76.9522323947,0.250510602516
13556.7253374,-76.8613780057,0.250526401829
13556.760447,-76.7599616358,0.250542201143
13556.7955566,-76.6503702661,0.250558000456
13556.8306662,-76.534693461,0.25057379977
13556.8657757,-76.4147560264,0.250589599084
13556.9008853,-76.2921415925,0.250605398397
13556.9359949,-76.1682080061,0.250621197711
13556.9711045,-76.0440981613,0.250636997024
13557.0062141,-75.9207498247,0.250652796338
13557.0413237,-75.7989065584,0.250668595651
13557.0764333,-75.679131091,0.250684394965
13557.1115428,-75.5618209683,0.250700194279
13557.1466524,-75.4472247182,0.250715993592
13557.181762,-75.3354621565,0.250731792906
13557.2168716,-75.2265396448,0.250747592219
13557.2519812,-75.1203660115,0.250763391533
13557.2870908,-75.0167685025,0.250779190846
13557.3222004,-74.9155085989,0.25079499016
13557.3573099,-74.8162974295,0.250810789473
13557.3924195,-74.7188113406,0.250826588787
13557.4275291,-74.6227074557,0.250842388101
13557.4626387,-74.5276397385,0.250858187414
13557.4977483,-74.4332753753,0.250873986728
13557.5328579,-74.3393098909,0.250889786041
13557.5679675,-74.2454789017,0.250905585355
13557.603077,-74.1515651496,0.250921384668
13557.6381866,-74.0574007151,0.250937183982
13557.6732962,-73.9628652939,0.250952983296
13557.7084058,-73.8678817162,0.250968782609
13557.7435154,-73.7724101458,0.250984581923
13557.778625,-73.6764421937,0.251000381236
13557.8137346,-73.5799947474,0.25101618055
13557.8488441,-73.4831042409,0.251031979863
13557.8839537,-73.3858216113,0.251047779177
13557.9190633,-73.2882078366,0.251063578491
13557.9541729,-73.1903300413,0.251079377804
13557.9892825,-73.0922582257,0.251095177118
13558.0243921,-72.9940626481,0.251110976431
13558.0595017,-72.8958118138,0.251126775745
13558.0946112,-72.7975705143,0.251142575058
13558.1297208,-72.6993995919,0.251158374372
13558.1648304,-72.6013552718,0.251174173685
13558.19994,-72.5034886695,0.251189972999
13558.2350496,-72.4058458296,0.251205772313
13558.2701592,-72.3084679664,0.251221571626
13558.3052688,-72.2113916574,0.25123737094
13558.3403783,-72.1146490288,0.251253170253
13558.3754879,-72.0182680214,0.251268969567
13558.4105975,-71.9222727589,0.25128476888
13558.4457071,-71.826683399,0.251300568194
13558.4808167,-71.7315172539,0.251316367508
13558.5159263,-71.6367894564,0.251332166821
13558.5510359,-71.5425131366,0.251347966135
13558.5861454,-71.4486998861,0.251363765448
13558.621255,-71.3553603743,0.251379564762
13558.6563646,-71.2625047765,0.251395364075
13558.6914742,-71.1701430477,0.251411163389
13558.7265838,-71.0782851863,0.251426962702
13558.7616934,-70.9869414733,0.251442762016
13558.796803,-70.896122573,0.25145856133
13558.8319125,-70.8058389307,0.251474360643
13558.8670221,-70.7161021294,0.251490159957
13558.9021317,-70.6269247091,0.25150595927
13558.9372413,-70.5383196363,0.251521758584
13558.9723509,-70.4503002544,0.251537557897
13559.0074605,-70.3628802506,0.251553357211
13559.0425701,-70.2760732795,0.251569156525
13559.0776796,-70.189892455,0.251584955838
13559.1127892,-70.104349931,0.251600755152
13559.1478988,-70.019456557,0.251616554465
13559.1830084,-69.9352216077,0.251632353779
13559.218118,-69.85165156,0.251648153092
13559.2532276,-69.7687511336,0.251663952406
13559.2883372,-69.6865229175,0.25167975172
13559.3234467,-69.604967396,0.251695551033
13559.3585563,-69.5240832443,0.251711350347
13559.3936659,-69.4438672017,0.25172714966
13559.4287755,-69.3643143308,0.251742948974
13559.4638851,-69.2854181787,0.251758748287
13559.4989947,-69.2071708785,0.251774547601
13559.5341043,-69.1295633165,0.251790346914
13559.5692138,-69.0525853295,0.251806146228
13559.6043234,-68.9762258833,0.251821945542
13559.639433,-68.9004727769,0.251837744855
13559.6745426,-68.8253122002,0.251853544169
13559.7096522,-68.7507305236,0.251869343482
13559.7447618,-68.6767140687,0.251885142796
13559.7798714,-68.6032487405,0.251900942109
13559.8149809,-68.5303203008,0.251916741423
13559.8500905,-68.4579148505,0.251932540737
13559.8852001,-68.3860189542,0.25194834005
13559.9203097,-68.3146195117,0.251964139364
13559.9554193,-68.2437037114,0.251979938677
13559.9905289,-68.1732591483,0.251995737991
13560.0256385,-68.1032738986,0.252011537304
13560.060748,-68.0337365286,0.252027336618
13560.0958576,-67.964636088,0.252043135931
13560.1309672,-67.8959611209,0.252058935245
13560.1660768,-67.8276999057,0.252074734559
13560.2011864,-67.7598418322,0.252090533872
13560.236296,-67.6923768248,0.252106333186
13560.2714056,-67.6252949259,0.252122132499
13560.3065151,-67.5585865118,0.252137931813
13560.3416247,-67.4922426102,0.252153731126
13560.3767343,-67.4262548875,0.25216953044
13560.4118439,-67.3606154095,0.252185329754
13560.4469535,-67.2953165025,0.252201129067
13560.4820631,-67.2303507755,0.252216928381
13560.5171727,-67.1657111707,0.252232727694
13560.5522822,-67.1013909425,0.252248527008
13560.5873918,-67.0373835958,0.252264326321
13560.6225014,-66.973682845,0.252280125635
13560.657611,-66.9102816278,0.252295924949
13560.7120561,-66.812536726,0.252320425244
13560.7665012,-66.71546699,0.25234492554
