time_ms,voltage_mv,current_nA
6911.39940949,-78.542977045,0.09
6911.42710468,-78.5321559593,0.09
6911.45479986,-78.5210937253,0.09
6911.48249504,-78.509685157,0.09
6911.51019022,-78.4978416755,0.09
6911.5378854,-78.4854932298,0.09
6911.56558058,-78.4725887654,0.09
6911.59327577,-78.4590955299,0.09
6911.62097095,-78.4449975455,0.09
6911.64866613,-78.4302935771,0.09
6911.67636131,-78.4149948774,0.09
6911.70405649,-78.3991229134,0.09
6911.73175167,-78.3827071938,0.09
6911.75944686,-78.3657832618,0.09
6911.78714204,-78.3483908865,0.09
6911.81483722,-78.3305724766,0.09
6911.8425324,-78.3123717226,0.09
6911.87022758,-78.2938324675,0.09
6911.89792276,-78.2749977939,0.09
6911.92561795,-78.2559093157,0.09
6911.95331313,-78.2366066528,0.09
6911.98100831,-78.2171270653,0.09
6912.00870349,-78.1975052209,0.09
6912.03639867,-78.1777730646,0.09
6912.07859387,-78.1475630333,0.09
6912.12078907,-78.1172550552,0.09
6912.16298427,-78.0869255489,0.09
6912.20517947,-78.0566378772,0.09
6912.24737467,-78.0264434452,0.09
6912.28956987,-77.996383654,0.09
6912.33176507,-77.9664920488,0.09
6912.37396027,-77.9367963162,0.09
6912.41615547,-77.907320155,0.09
6912.45835067,-77.8780851156,0.09
6912.50054587,-77.8491117661,0.09
6912.54274106,-77.820420809,0.09
6912.58493626,-77.7920339647,0.09
6912.62713146,-77.7639744571,0.09
6912.66932666,-77.7362669973,0.09
6912.71152186,-77.7089372451,0.09
6912.75371706,-77.6820108345,0.09
6912.79591226,-77.6555121488,0.09
6912.83810746,-77.6294630778,0.09
6912.88030266,-77.6038819763,0.09
6912.92249786,-77.578782948,0.09
6912.96469306,-77.554175573,0.09
6913.00688826,-77.5300648702,0.09
6913.04908346,-77.506451539,0.09
6913.09127866,-77.4833323551,0.09
6913.13347386,-77.46070065,0.09
6913.17566906,-77.438546836,0.09
6913.21786426,-77.4168589535,0.09
6913.26005945,-77.3956232055,0.09
6913.30225465,-77.3748244889,0.09
6913.34444985,-77.3544468459,0.09
6913.38664505,-77.3344738764,0.09
6913.42884025,-77.3148890996,0.09
6913.47103545,-77.2956762543,0.09
6913.51323065,-77.2768195355,0.09
6913.55542585,-77.2583037738,0.09
6913.59762105,-77.2401145582,0.09
6913.63981625,-77.2222383097,0.09
6913.68201145,-77.2046623127,0.09
6913.72420665,-77.1873747117,0.09
6913.76640185,-77.1703644849,0.09
6913.80859705,-77.1536214008,0.09
6913.85079225,-77.1371359664,0.09
6913.89298745,-77.1208993693,0.09
6913.93518265,-77.1049034201,0.09
6913.97737784,-77.0891404947,0.09
6914.01957304,-77.0736034806,0.09
6914.06176824,-77.0582857263,0.09
6914.10396344,-77.0431809956,0.09
6914.14615864,-77.0282834259,0.09
6914.18835384,-77.0135874911,0.09
6914.23054904,-76.9990879673,0.09
6914.27274424,-76.9847798915,0.09
6914.31493944,-76.970658517,0.09
6914.35713464,-76.9567193358,0.09
6914.39932984,-76.9429580501,0.09
6914.44152504,-76.9293705349,0.09
6914.48372024,-76.9159528258,0.09
6914.52591544,-76.9027011159,0.09
6914.56811064,-76.8896117412,0.09
6914.61030584,-76.8766811608,0.09
6914.67482219,-76.8572095631,0.09
6914.73933854,-76.8380893457,0.09
6914.80385489,-76.8193091341,0.09
6914.86837124,-76.8008579497,0.09
6914.93288759,-76.7827251539,0.09
6914.99740395,-76.7649004158,0.09
6915.09730759,-76.7378832359,0.09
6915.19721123,-76.7115444844,0.09
6915.29711487,-76.6858492509,0.09
6915.39701851,-76.6607637757,0.09
6915.49692215,-76.6362554041,0.09
6915.64875148,-76.6000430379,0.09
6915.8005808,-76.5649850806,0.09
6915.95241012,-76.5309814703,0.09
6916.20758915,-76.4759490521,0.09
6916.46276818,-76.4232199686,0.09
6916.71794721,-76.3724275085,0.09
6916.97312624,-76.3232469085,0.09
6917.22830527,-76.2753919462,0.09
6917.48348429,-76.228611562,0.09
6917.73866332,-76.1826869443,0.09
6917.99384235,-76.1374287645,0.09
6918.24902138,-76.0926744026,0.09
6918.50420041,-76.0482851274,0.09
6918.75937943,-76.0041432676,0.09
6919.01455846,-75.9601496874,0.09
6919.26973749,-75.9162151692,0.09
6919.52491652,-75.8722721647,0.09
6919.9574871,-75.7976037015,0.09
6920.39005767,-75.7225803892,0.09
6920.82262825,-75.6470649069,0.09
6921.25519883,-75.5709557661,0.09
6921.9641807,-75.4448831628,0.09
6922.67316257,-75.3172136396,0.09
6923.38214443,-75.1881368867,0.09
6924.47118192,-74.9877349082,0.09
6925.56021941,-74.7856377883,0.09
6926.64925689,-74.5825563543,0.09
6927.73829438,-74.379732761,0.09
6929.5095387,-74.0527912801,0.09
6931.28078301,-73.7316555503,0.09
6933.05202732,-73.4175448653,0.09
6934.82327164,-73.1131162923,0.09
6936.59451595,-72.8196945613,0.09
6938.36576026,-72.5361585889,0.09
6940.13700458,-72.2638374196,0.09
6941.90824889,-72.0038250446,0.09
6944.60604233,-71.6280382849,0.09
6947.30383577,-71.2772187829,0.09
6950.0016292,-70.9526437105,0.09
6952.69942264,-70.6518307926,0.09
6955.39721608,-70.3698748421,0.09
6958.09500952,-70.1095020973,0.09
6960.79280296,-69.8689175319,0.09
6963.49059639,-69.6444350866,0.09
6966.18838983,-69.434943131,0.09
6968.88618327,-69.2407772111,0.09
6971.58397671,-69.0606518,0.09
6974.28177015,-68.8934170261,0.09
6976.97956358,-68.7351604395,0.09
6979.67735702,-68.5855249386,0.09
6982.37515046,-68.4441573199,0.09
6985.0729439,-68.3104947421,0.09
6987.77073734,-68.1838640255,0.09
6992.31829775,-67.9825523986,0.09
6996.86585816,-67.7949516317,0.09
7001.41341856,-67.6112811456,0.09
7005.96097897,-67.430829123,0.09
7010.50853938,-67.2563244941,0.09
7015.05609979,-67.0837540439,0.09
7019.6036602,-66.9159061794,0.09
7024.15122061,-66.7407686916,0.09
7028.69878102,-66.5631702466,0.09
7033.24634143,-66.3818100202,0.09
7037.79390184,-66.2001579132,0.09
7042.34146225,-66.0164165426,0.09
7046.88902266,-65.8286044946,0.09
7051.43658307,-65.6298997351,0.09
7055.98414348,-65.4267328684,0.09
7060.53170388,-65.2173021769,0.09
7065.07926429,-65.0071817495,0.09
7069.6268247,-64.7928770186,0.09
7074.17438511,-64.5651785831,0.09
7078.72194552,-64.324299251,0.09
7083.26950593,-64.07515548,0.09
7087.81706634,-63.8180514942,0.09
7092.36462675,-63.5352407511,0.09
7096.91218716,-63.2271753636,0.09
7101.45974757,-62.8896111561,0.09
7106.00730798,-62.5114955128,0.09
7107.14419808,-62.4067709662,0.09
7108.28108818,-62.2977240852,0.09
7109.41797828,-62.1840907194,0.09
7112.32055039,-61.8694263828,0.09
7115.2231225,-61.5049915933,0.09
7118.1256946,-61.0696046908,0.09
7119.5692333,-60.8128132109,0.09
7121.01277199,-60.5152002972,0.09
7122.45631069,-60.1602703424,0.09
7123.89984939,-59.7221001178,0.09
7124.63075626,-59.4543230746,0.09
7125.36166313,-59.1411995196,0.09
7126.09257001,-58.7772301801,0.09
7126.82347688,-58.3290203937,0.09
7127.2246042,-58.0353238574,0.09
7127.62573152,-57.6974800439,0.09
7128.02685883,-57.3012984588,0.09
7128.42798615,-56.8249038933,0.09
7128.82911347,-56.2363365665,0.09
7129.03488958,-55.8787404699,0.09
7129.24066569,-55.4707907777,0.09
7129.4464418,-54.9993620098,0.09
7129.65221791,-54.4441901648,0.09
7129.85799402,-53.7787365991,0.09
7130.06377013,-52.967946417,0.09
7130.16357048,-52.508938012,0.09
7130.26337083,-51.9928921964,0.09
7130.36317119,-51.4097178695,0.09
7130.46297154,-50.7417602834,0.09
7130.56277189,-49.9710911596,0.09
7130.66257225,-49.0731191268,0.09
7130.7623726,-48.0116910868,0.09
7130.81348465,-47.3918720194,0.09
7130.8645967,-46.7084525559,0.09
7130.91570875,-45.9521136139,0.09
7130.9668208,-45.1111069685,0.09
7131.01793285,-44.1712481061,0.09
7131.0690449,-43.1142815955,0.09
7131.12015694,-41.9211319579,0.09
7131.2007235,-39.7059816311,0.09
7131.25163391,-38.0530492068,0.09
7131.30254433,-36.1551120247,0.09
7131.35345474,-33.9697986912,0.09
7131.40436515,-31.4508429041,0.09
7131.45527556,-28.5526005658,0.09
7131.50618598,-25.2375573433,0.09
7131.55709639,-21.492619391,0.09
7131.6080068,-17.3644251846,0.09
7131.65891721,-12.9669706445,0.09
7131.68702724,-10.4878184803,0.09
7131.71513728,-8.03881593539,0.09
7131.74324731,-5.68416407715,0.09
7131.77135734,-3.49474976978,0.09
7131.79946737,-1.5417986387,0.09
7131.82757741,0.10826806463,0.09
7131.85568744,1.3996172655,0.09
7131.88379747,2.29271881523,0.09
7131.9119075,2.76843993665,0.09
7131.94001754,2.82915209355,0.09
7131.96812757,2.49723003397,0.09
7131.9962376,1.81132200131,0.09
7132.02434763,0.821305038827,0.09
7132.05245767,-0.417275819155,0.09
7132.0805677,-1.84821802429,0.09
7132.10867773,-3.41858144898,0.09
7132.13678776,-5.08152134077,0.09
7132.1648978,-6.7976333677,0.09
7132.19300783,-8.5354604732,0.09
7132.22111786,-10.2711414349,0.09
7132.24922789,-11.987849267,0.09
7132.27733793,-13.6736416867,0.09
7132.30544796,-15.321930137,0.09
7132.33355799,-16.9296092631,0.09
7132.36166802,-18.496184518,0.09
7132.38977806,-20.0231304119,0.09
7132.41788809,-21.5132012314,0.09
7132.44599812,-22.9700093907,0.09
7132.47410815,-24.3974318287,0.09
7132.50221819,-25.7997193946,0.09
7132.53032822,-27.1809727377,0.09
7132.55843825,-28.545196416,0.09
7132.58654828,-29.8961787816,0.09
7132.61465832,-31.2373498878,0.09
7132.64276835,-32.5719520886,0.09
7132.67087838,-33.9029591368,0.09
7132.69898841,-35.2330373802,0.09
7132.72709844,-36.5647536981,0.09
7132.75520848,-37.9005305392,0.09
7132.78331851,-39.2426533008,0.09
7132.81142854,-40.5934533949,0.09
7132.83953857,-41.9552233147,0.09
7132.86764861,-43.3302127445,0.09
7132.89575864,-44.7205813851,0.09
7132.92386867,-46.1283273711,0.09
7132.9519787,-47.5550589107,0.09
7132.96972835,-48.4662564979,0.09
7132.98747799,-49.3856039612,0.09
7133.00522764,-50.3130917924,0.09
7133.02297728,-51.2485499891,0.09
7133.04072692,-52.1916248716,0.09
7133.05847657,-53.1417581867,0.09
7133.07622621,-54.098168533,0.09
7133.09397585,-55.0598354471,0.09
7133.1117255,-56.0254868102,0.09
7133.12947514,-56.9935908015,0.09
7133.14722478,-57.9623520153,0.09
7133.16497443,-58.9297115989,0.09
7133.18272407,-59.8933703972,0.09
7133.20047371,-60.8508100005,0.09
7133.21822336,-61.7993250606,0.09
7133.235973,-62.7360667303,0.09
7133.25372265,-63.6580963132,0.09
7133.27147229,-64.5624481361,0.09
7133.28922193,-65.4461975347,0.09
7133.30697158,-66.3065317116,0.09
7133.32472122,-67.1408188493,0.09
7133.35567917,-68.5267621512,0.09
7133.38663711,-69.8159158303,0.09
7133.41759506,-71.0010488998,0.09
7133.448553,-72.0786603429,0.09
7133.47951095,-73.048589857,0.09
7133.51046889,-73.9134648109,0.09
7133.54142684,-74.6780608351,0.09
7133.57238478,-75.348662998,0.09
7133.60334273,-75.9324791873,0.09
7133.63430067,-76.4371135179,0.09
7133.66525862,-76.8702345421,0.09
7133.68614994,-77.125893002,0.09
7133.70704126,-77.3545802086,0.09
7133.72793259,-77.5583853172,0.09
7133.74882391,-77.7393055561,0.09
7133.76971523,-77.8992359469,0.09
7133.79060655,-78.0399622286,0.09
7133.81149788,-78.1631599423,0.09
7133.8323892,-78.2703973852,0.09
7133.85328052,-78.3631398955,0.09
7133.87417184,-78.4427537392,0.09
7133.89506316,-78.5105099932,0.09
7133.91595449,-78.5675889637,0.09
7133.93684581,-78.6150850975,0.09
7133.95773713,-78.6540119846,0.09
7133.97862845,-78.6853072775,0.09
7133.99951978,-78.7098375429,0.09
7134.03109604,-78.7358368706,0.09
7134.0626723,-78.7506944676,0.09
7134.09424856,-78.7566037905,0.09
7134.12582482,-78.7554868469,0.09
7134.15740108,-78.7490113456,0.09
7134.18897735,-78.7386029273,0.09
7134.22055361,-78.725458475,0.09
7134.25212987,-78.7105614944,0.09
7134.28370613,-78.6946993082,0.09
7134.31528239,-78.6784814826,0.09
7134.34685865,-78.6623587394,0.09
7134.37843491,-78.6466419127,0.09
7134.41001118,-78.6315208804,0.09
7134.44158744,-78.6170832754,0.09
7134.4731637,-78.6033324017,0.09
7134.50473996,-78.5902038303,0.09
7134.53631622,-78.5775806781,0.09
7134.56789248,-78.5653080441,0.09
7134.59946875,-78.5532071357,0.09
7134.63104501,-78.5410892666,0.09
7134.66262127,-78.5287690513,0.09
7134.69419753,-78.5160770322,0.09
7134.72577379,-78.502868096,0.09
7134.75735005,-78.4890270565,0.09
7134.78892631,-78.4744709222,0.09
7134.82050258,-78.4591481179,0.09
7134.85207884,-78.4430355737,0.09
7134.8836551,-78.4261346992,0.09
7134.91523136,-78.4084670151,0.09
7134.94680762,-78.3900698757,0.09
7134.97838388,-78.3709924738,0.09
7135.00996014,-78.351292217,0.09
7135.04153641,-78.3310315474,0.09
7135.07311267,-78.3102752528,0.09
7135.10468893,-78.28908828,0.09
7135.13626519,-78.2675340285,0.09
7135.16784145,-78.2456730845,0.09
7135.19941771,-78.2235623408,0.09
7135.23099397,-78.2012544396,0.09
7135.26257024,-78.1787974663,0.09
7135.2941465,-78.1562348282,0.09
7135.32572276,-78.1336052643,0.09
7135.35729902,-78.1109429576,0.09
7135.38887528,-78.0882777361,0.09
7135.42045154,-78.065635361,0.09
7135.45202781,-78.0430378964,0.09
7135.48360407,-78.0205041433,0.09
7135.51518033,-77.9980501143,0.09
7135.54675659,-77.9756895174,0.09
7135.57833285,-77.9534342045,0.09
7135.60990911,-77.9312946396,0.09
7135.64148537,-77.9092803341,0.09
7135.67306164,-77.8874001762,0.09
7135.7046379,-77.8656627599,0.09
7135.73621416,-77.8440766783,0.09
7135.76779042,-77.8226507533,0.09
7135.79936668,-77.8013941963,0.09
7135.83094294,-77.7803166939,0.09
7135.8625192,-77.7594284071,0.09
7135.89409547,-77.7387398825,0.09
7135.92567173,-77.718261876,0.09
7135.95724799,-77.6980051333,0.09
7135.98882425,-77.6779800991,0.09
7136.02040051,-77.6581966309,0.09
7136.05197677,-77.6386637342,0.09
7136.08355303,-77.6193893366,0.09
7136.1151293,-77.6003801137,0.09
7136.14670556,-77.5816413734,0.09
7136.17828182,-77.5631769994,0.09
7136.20985808,-77.5449894478,0.09
7136.24143434,-77.5270797878,0.09
7136.2730106,-77.509447776,0.09
7136.30458687,-77.4920919566,0.09
7136.33616313,-77.4750097767,0.09
7136.36773939,-77.4581977128,0.09
7136.39931565,-77.4416514005,0.09
7136.43089191,-77.4253657657,0.09
7136.46246817,-77.4093351512,0.09
7136.49404443,-77.3935534399,0.09
7136.5256207,-77.3780141685,0.09
7136.55719696,-77.3627106338,0.09
7136.58877322,-77.3476359896,0.09
7136.62034948,-77.3327833328,0.09
7136.65192574,-77.3181457803,0.09
7136.683502,-77.3037165342,0.09
7136.73224751,-77.2818351883,0.09
7136.78099301,-77.2604108789,0.09
7136.82973851,-77.2394212911,0.09
7136.87848401,-77.2188456054,0.09
7136.92722952,-77.1986645668,0.09
7136.97597502,-77.1788604515,0.09
7137.02472052,-77.1594169821,0.09
7137.07346602,-77.1403192245,0.09
7137.12221153,-77.1215534752,0.09
7137.17095703,-77.1031071454,0.09
7137.21970253,-77.0849686454,0.09
7137.26844803,-77.0671272745,0.09
7137.31719354,-77.0495731203,0.09
7137.36593904,-77.0322969678,0.09
7137.41468454,-77.0152902192,0.09
7137.46343004,-76.9985448235,0.09
7137.51217555,-76.9820532108,0.09
7137.56092105,-76.9658081599,0.09
7137.60966655,-76.9498028772,0.09
7137.65841206,-76.9340309329,0.09
7137.70715756,-76.9184861749,0.09
7137.75590306,-76.9031627323,0.09
7137.80464856,-76.888054978,0.09
7137.85339407,-76.8731575035,0.09
7137.90213957,-76.8584650918,0.09
7137.95088507,-76.8439726921,0.09
7137.99963057,-76.8296754006,0.09
7138.07391681,-76.8082513752,0.09
7138.14820304,-76.7872530534,0.09
7138.22248927,-76.7666646342,0.09
7138.33484647,-76.7362697148,0.09
7138.44720367,-76.7067263678,0.09
7138.55956086,-76.6779854196,0.09
7138.67191806,-76.6499994814,0.09
7138.78427526,-76.6227228981,0.09
7138.95435163,-76.5826862981,0.09
7139.124428,-76.5440303484,0.09
7139.29450437,-76.5066195581,0.09
7139.46458074,-76.4703274951,0.09
7139.63465711,-76.4350366794,0.09
7139.89963101,-76.3817950098,0.09
7140.16460491,-76.3303491765,0.09
7140.42957881,-76.2803723103,0.09
7140.6945527,-76.2315792863,0.09
7140.9595266,-76.1837228788,0.09
7141.37649066,-76.1098067587,0.09
7141.79345471,-76.0370065,0.09
7142.21041877,-75.9648018788,0.09
7142.62738282,-75.8927950741,0.09
7143.29587169,-75.7770617972,0.09
7143.96436056,-75.6603501785,0.09
7144.63284943,-75.542296251,0.09
7145.3013383,-75.4228194297,0.09
7145.96982718,-75.3019990273,0.09
7146.63831605,-75.1799781132,0.09
7147.73506448,-74.9777327666,0.09
7148.83181291,-74.7738393399,0.09
7149.92856134,-74.5690311533,0.09
7151.02530977,-74.3646742848,0.09
7152.83896117,-74.0300099312,0.09
7154.65261258,-73.7014066772,0.09
7156.46626398,-73.3804034213,0.09
7158.27991538,-73.0698288774,0.09
7160.09356679,-72.7706875401,0.09
7161.90721819,-72.4818056132,0.09
7163.72086959,-72.2052137848,0.09
7165.534521,-71.941464774,0.09
7168.33020228,-71.5562816426,0.09
7171.12588356,-71.1979320233,0.09
7173.92156485,-70.8676444648,0.09
7176.71724613,-70.5613334527,0.09
7179.51292741,-70.2760333399,0.09
7182.3086087,-70.013285956,0.09
7185.10428998,-69.7714573955,0.09
7187.89997126,-69.5445257339,0.09
7190.69565255,-69.335037838,0.09
7193.49133383,-69.1409411037,0.09
7196.28701511,-68.9615916007,0.09
7199.0826964,-68.7941569283,0.09
7201.87837768,-68.6350503473,0.09
7204.67405897,-68.4855520548,0.09
7207.46974025,-68.3443475128,0.09
7210.26542153,-68.2112988009,0.09
7213.06110282,-68.0846601348,0.09
7215.8567841,-67.9638384901,0.09
7218.65246538,-67.8466092443,0.09
7221.44814667,-67.7309143451,0.09
7224.24382795,-67.617798722,0.09
7227.03950923,-67.5067400972,0.09
7231.98290555,-67.3149153761,0.09
7236.92630187,-67.1279242896,0.09
7241.86969818,-66.9422705987,0.09
7246.8130945,-66.7557610633,0.09
7251.75649082,-66.5633449421,0.09
7256.69988713,-66.3642198108,0.09
7261.64328345,-66.165912206,0.09
7266.58667977,-65.9628301275,0.09
7271.53007608,-65.7663268932,0.09
7276.4734724,-65.5504923879,0.09
7281.41686871,-65.3298107935,0.09
7286.36026503,-65.1009284683,0.09
7291.30366135,-64.8729928468,0.09
7292.53951043,-64.8119279276,0.09
7293.77535951,-64.7499631718,0.09
7295.01120858,-64.6867800875,0.09
7297.8051013,-64.5381746338,0.09
7300.59899402,-64.3875141883,0.09
7303.39288673,-64.2340606663,0.09
7307.97591737,-63.9771251666,0.09
7312.55894801,-63.7154991909,0.09
7313.70470566,-63.6446794151,0.09
7314.85046332,-63.5713313653,0.09
7316.62360965,-63.4529583301,0.09
7319.64796777,-63.2433771743,0.09
7322.67232588,-63.0252003991,0.09
7325.696684,-62.7952223829,0.09
7328.72104212,-62.5433685914,0.09
7331.74540024,-62.2655950058,0.09
7334.76975836,-61.9544437873,0.09
7337.79411647,-61.5923659076,0.09
7340.81847459,-61.1544988728,0.09
7343.84283271,-60.6386398453,0.09
7344.59892224,-60.4785349532,0.09
7345.35501177,-60.2967654059,0.09
7346.1111013,-60.0943366021,0.09
7346.86719083,-59.8702561637,0.09
7347.62328036,-59.6164602422,0.09
7348.37936989,-59.3238922213,0.09
7349.13545942,-58.9799093937,0.09
7349.89154894,-58.5626047495,0.09
7350.64763847,-58.0394058278,0.09
7351.01042142,-57.7366110992,0.09
7351.37320437,-57.3866464159,0.09
7351.73598732,-56.9779640874,0.09
7352.09877027,-56.4874658827,0.09
7352.46155322,-55.8839521929,0.09
7352.65636087,-55.499643449,0.09
7352.85116853,-55.058907035,0.09
7353.04597619,-54.5494143113,0.09
7353.24078385,-53.9456295312,0.09
7353.43559151,-53.2210366702,0.09
7353.53951891,-52.7724766074,0.09
7353.64344631,-52.2682442889,0.09
7353.74737371,-51.697458446,0.09
7353.85130111,-51.0434564783,0.09
7353.9552285,-50.288476265,0.09
7354.0591559,-49.4068908062,0.09
7354.1630833,-48.3629966273,0.09
7354.21604985,-47.7554538983,0.09
7354.2690164,-47.0849460381,0.09
7354.32198295,-46.3420790537,0.09
7354.37494949,-45.5147850211,0.09
7354.42791604,-44.587655047,0.09
7354.48088259,-43.544525563,0.09
7354.53384914,-42.3646956662,0.09
7354.58681568,-41.0222988802,0.09
7354.63978223,-39.4864607066,0.09
7354.69274878,-37.7202191481,0.09
7354.71908502,-36.7462764003,0.09
7354.74542126,-35.6990210758,0.09
7354.7717575,-34.5723180064,0.09
7354.81257568,-32.6539793323,0.09
7354.85339387,-30.5066089079,0.09
7354.89421206,-28.1068489075,0.09
7354.93503024,-25.436295283,0.09
7354.97584843,-22.4882664164,0.09
7355.01666661,-19.2753777266,0.09
7355.0574848,-15.8441898132,0.09
7355.09830299,-12.2713581982,0.09
7355.12348447,-10.0484214893,0.09
7355.14866596,-7.86001052141,0.09
7355.17384744,-5.75248482515,0.09
7355.19902892,-3.77583028895,0.09
7355.22421041,-1.9812492707,0.09
7355.24939189,-0.417816892587,0.09
7355.27457338,0.871221929682,0.09
7355.29975486,1.85227346677,0.09
7355.32493635,2.50398633569,0.09
7355.35011783,2.81964915966,0.09
7355.37529932,2.80396980079,0.09
7355.4004808,2.47604168692,0.09
7355.42566229,1.86504205069,0.09
7355.45084377,1.00704669291,0.09
7355.47602526,-0.0579870602098,0.09
7355.50120674,-1.2892954536,0.09
7355.52638823,-2.6477525552,0.09
7355.55156971,-4.09760936927,0.09
7355.5767512,-5.60762307278,0.09
7355.60193268,-7.15165399787,0.09
7355.62711417,-8.70892933387,0.09
