time_ms,voltage_mv,current_nA
13408.3739732,-42.6142570336,0.183768287954
13408.3990314,-43.9033649081,0.183779564135
13408.4240896,-45.2140046444,0.183790840316
13408.4491478,-46.5481106045,0.183802116497
13408.474206,-47.9073029761,0.183813392678
13408.4992641,-49.2927631173,0.183824668859
13408.5243223,-50.7050464546,0.18383594504
13408.5493805,-52.1439340442,0.183847221221
13408.5744387,-53.6082120593,0.183858497401
13408.5994968,-55.0953971711,0.183869773582
13408.624555,-56.6016579732,0.183881049763
13408.6496132,-58.1213055865,0.183892325944
13408.6746714,-59.6471970134,0.183903602125
13408.6997296,-61.1705328202,0.183914878306
13408.7247877,-62.6811054063,0.183926154487
13408.7498459,-64.1671735073,0.183937430668
13408.7749041,-65.6162547327,0.183948706848
13408.7999623,-67.0157391975,0.183959983029
13408.8250205,-68.3537861357,0.18397125921
13408.8500786,-69.6198108833,0.183982535391
13408.8751368,-70.8052844608,0.183993811572
13408.900195,-71.9040949416,0.184005087753
13408.9252532,-72.9127019528,0.184016363934
13408.9503114,-73.8300656824,0.184027640115
13408.9753695,-74.657374065,0.184038916296
13409.0004277,-75.3976267935,0.184050192476
13409.0254859,-76.0551603375,0.184061468657
13409.0505441,-76.6351779496,0.184072744838
13409.0756023,-77.1433476345,0.184084021019
13409.1006604,-77.5855112234,0.1840952972
13409.1257186,-77.9674447374,0.184106573381
13409.1507768,-78.2946717756,0.184117849562
13409.175835,-78.5725214622,0.184129125743
13409.2008932,-78.8058690465,0.184140401923
13409.2259513,-78.999308202,0.184151678104
13409.2411729,-79.0991378519,0.184158527824
13409.2563945,-79.1866645145,0.184165377543
13409.2716161,-79.2627129531,0.184172227262
13409.2868377,-79.3280665806,0.184179076982
13409.3020593,-79.3834663366,0.184185926701
13409.3172809,-79.4296115917,0.184192776421
13409.3325025,-79.4671621385,0.18419962614
13409.3477241,-79.4967402541,0.184206475859
13409.3629457,-79.518932581,0.184213325579
13409.3781673,-79.5342918867,0.184220175298
13409.3933889,-79.5433387595,0.184227025018
13409.4179186,-79.5458570958,0.18423806338
13409.4424483,-79.5351397512,0.184249101743
13409.466978,-79.5129137848,0.184260140105
13409.4915077,-79.4807310306,0.184271178468
13409.5160374,-79.4399885444,0.184282216831
13409.5405671,-79.3919484214,0.184293255193
13409.5650968,-79.3377502932,0.184304293556
13409.5896265,-79.2784195428,0.184315331919
13409.6141562,-79.2148747354,0.184326370281
13409.6386859,-79.1479351953,0.184337408644
13409.6632156,-79.0783282803,0.184348447006
13409.6877453,-79.00669597,0.184359485369
13409.712275,-78.9336007542,0.184370523732
13409.7368047,-78.8595309424,0.184381562094
13409.7782353,-78.7333594759,0.184400205879
13409.8196659,-78.6071964369,0.184418849663
13409.8610965,-78.4821935753,0.184437493447
13409.9025272,-78.3591185853,0.184456137232
13409.9439578,-78.2384102651,0.184474781016
13409.9853884,-78.1202377923,0.1844934248
13410.0268191,-78.0045662937,0.184512068584
13410.0543879,-77.9288891155,0.184524474545
13410.0819567,-77.8541505802,0.184536880506
13410.1095255,-77.7802494563,0.184549286467
13410.1370943,-77.7070716161,0.184561692428
13410.1646631,-77.6344966165,0.184574098389
13410.1922319,-77.5624043413,0.18458650435
13410.2198007,-77.4906805575,0.184598910311
13410.2473695,-77.4192208902,0.184611316272
13410.2749383,-77.3479333505,0.184623722233
13410.3025071,-77.2767397915,0.184636128194
13410.3300759,-77.2055765274,0.184648534155
13410.3576447,-77.134394193,0.184660940116
13410.3852135,-77.0631569419,0.184673346076
13410.4127823,-76.9918411871,0.184685752037
13410.4403511,-76.9204341158,0.184698157998
13410.4679199,-76.8489320979,0.184710563959
13410.4954887,-76.7773392855,0.18472296992
13410.5230575,-76.7056661694,0.184735375881
13410.5506263,-76.6339282126,0.184747781842
13410.5781951,-76.5621446358,0.184760187803
13410.6057639,-76.4903373396,0.184772593764
13410.6333327,-76.4185299472,0.184784999725
13410.6609015,-76.3467469745,0.184797405686
13410.6884703,-76.2750131321,0.184809811647
13410.7308886,-76.1647925335,0.184828899886
13410.7733069,-76.0548298685,0.184847988126
13410.8157253,-75.9452030832,0.184867076366
13410.8581436,-75.8359805061,0.184886164605
13410.9005619,-75.7272201244,0.184905252845
13410.9429802,-75.6189700509,0.184924341085
13410.9853985,-75.5112687961,0.184943429324
13411.0278168,-75.4041456758,0.184962517564
13411.0702351,-75.2976219866,0.184981605804
13411.1126534,-75.1917125505,0.185000694043
13411.1550717,-75.0864273876,0.185019782283
13411.1974901,-74.9817733292,0.185038870523
13411.2399084,-74.8777558225,0.185057958762
13411.2823267,-74.7743797015,0.185077047002
13411.324745,-74.6716510185,0.185096135242
13411.3671633,-74.5695778984,0.185115223481
13411.4095816,-74.4681710016,0.185134311721
13411.4519999,-74.3674438341,0.185153399961
13411.4944182,-74.2674126558,0.1851724882
13411.5368365,-74.1680958639,0.18519157644
13411.5792548,-74.0695129451,0.18521066468
13411.6216732,-73.9716832518,0.185229752919
13411.6640915,-73.874624739,0.185248841159
13411.7065098,-73.7783526011,0.185267929399
13411.7489281,-73.6828787882,0.185287017638
13411.7913464,-73.5882118167,0.185306105878
13411.8190608,-73.5267983789,0.185318577363
13411.8467752,-73.4657317441,0.185331048848
13411.8744896,-73.4050116232,0.185343520333
13411.902204,-73.3446370834,0.185355991818
13411.9299185,-73.2846065625,0.185368463303
13411.9576329,-73.2249179098,0.185380934788
13411.9853473,-73.1655684406,0.185393406273
13412.0130617,-73.1065549932,0.185405877758
13412.0407761,-73.0478739831,0.185418349244
13412.0684905,-72.9895214555,0.185430820729
13412.0962049,-72.9314930955,0.185443292214
13412.1239193,-72.873784088,0.185455763699
13412.1516337,-72.8163895064,0.185468235184
13412.1793482,-72.7593043106,0.185480706669
13412.2070626,-72.702523283,0.185493178154
13412.234777,-72.6460410947,0.185505649639
13412.2624914,-72.589852416,0.185518121124
13412.2902058,-72.533951961,0.185530592609
13412.3179202,-72.4783344837,0.185543064094
13412.3456346,-72.4229947866,0.185555535579
13412.373349,-72.3679277518,0.185568007064
13412.4010634,-72.3131283704,0.185580478549
13412.4287779,-72.2585917577,0.185592950035
13412.4564923,-72.2043131628,0.18560542152
13412.4842067,-72.1502879757,0.185617893005
13412.5119211,-72.0965117349,0.18563036449
13412.5396355,-72.0429801309,0.185642835975
13412.5673499,-71.9896890074,0.18565530746
13412.5950643,-71.9366343039,0.185667778945
13412.6227787,-71.8838118121,0.18568025043
13412.6504931,-71.8312176041,0.185692721915
13412.6782076,-71.778847962,0.1857051934
13412.705922,-71.7266992435,0.185717664885
13412.7336364,-71.6747678981,0.18573013637
13412.7613508,-71.6230505454,0.185742607855
13412.7890652,-71.5715439908,0.18575507934
13412.8167796,-71.5202451777,0.185767550826
13412.844494,-71.4691511519,0.185780022311
13412.8722084,-71.4182590627,0.185792493796
13412.8999228,-71.3675661735,0.185804965281
13412.9276373,-71.3170698565,0.185817436766
13412.9553517,-71.2667675811,0.185829908251
13412.9830661,-71.2166569062,0.185842379736
13413.0261701,-71.1390952869,0.185861776561
13413.0692742,-71.0619829728,0.185881173386
13413.1123782,-70.9853119028,0.185900570211
13413.1554823,-70.9090741182,0.185919967036
13413.1985864,-70.8332606071,0.18593936386
13413.2416904,-70.7578633912,0.185958760685
13413.2847945,-70.6828754265,0.18597815751
13413.3278985,-70.608289109,0.185997554335
13413.3710026,-70.5340967487,0.18601695116
13413.4141066,-70.4602917158,0.186036347985
13413.4572107,-70.3868682211,0.18605574481
13413.5003147,-70.3138204067,0.186075141635
13413.5434188,-70.2411421568,0.18609453846
13413.5865229,-70.1688275817,0.186113935285
13413.6296269,-70.0968713053,0.18613333211
13413.672731,-70.0252682703,0.186152728935
13413.715835,-69.954013456,0.186172125759
13413.7589391,-69.8831004327,0.186191522584
13413.8020431,-69.812522551,0.186210919409
13413.8451472,-69.7422743668,0.186230316234
13413.8882512,-69.672350036,0.186249713059
13413.9313553,-69.6027437314,0.186269109884
13413.9744594,-69.5334498652,0.186288506709
13414.0175634,-69.4644635736,0.186307903534
13414.0606675,-69.3957803128,0.186327300359
13414.1037715,-69.3273952877,0.186346697184
13414.1468756,-69.2593035827,0.186366094009
13414.1899796,-69.1915006092,0.186385490833
13414.2330837,-69.1239821727,0.186404887658
13414.2761877,-69.0567441819,0.186424284483
13414.3192918,-68.9897824618,0.186443681308
13414.3623959,-68.9230924828,0.186463078133
13414.4054999,-68.8566673402,0.186482474958
13414.448604,-68.7905015011,0.186501871783
13414.5177344,-68.6849142477,0.186532980473
13414.5868648,-68.5799565783,0.186564089162
13414.6559952,-68.4756127444,0.186595197852
13414.7251256,-68.3718615819,0.186626306542
13414.8368364,-68.2054106975,0.186676576378
13414.9485471,-68.0403863407,0.186726846213
13415.0602579,-67.8767287275,0.186777116049
13415.1719686,-67.7143398815,0.186827385885
13415.3422981,-67.468967263,0.186904034163
13415.5126276,-67.2260637461,0.186980682441
13415.6829572,-66.9854091198,0.187057330718
13415.9871641,-66.560560449,0.187194223824
13416.291371,-66.140035992,0.187331116929
13416.5955779,-65.722697911,0.187468010035
13416.8997848,-65.306734424,0.18760490314
13417.2039917,-64.8904802508,0.187741796246
13417.5081986,-64.4725546735,0.187878689351
13418.0537056,-63.7097364551,0.188124167524
13418.5992127,-62.9212102636,0.188369645697
13419.1447197,-62.0898966428,0.188615123869
13419.6902268,-61.1897731992,0.188860602042
13420.2357338,-60.1840136528,0.189106080215
13420.7812409,-59.0049563684,0.189351558387
13421.3267479,-57.5329514482,0.18959703656
13421.4631247,-57.0992579254,0.189658406103
13421.5995014,-56.6236925581,0.189719775646
13421.7358782,-56.0990395051,0.189781145189
13421.872255,-55.5154079937,0.189842514733
13422.0086317,-54.8581757194,0.189903884276
13422.1450085,-54.1081780737,0.189965253819
13422.2813852,-53.2365826095,0.190026623362
13422.417762,-52.2039482895,0.190087992905
13422.5541388,-50.9534774724,0.190149362448
13422.6905155,-49.3911408235,0.190210731992
13422.8268923,-47.3682954935,0.190272101535
13422.9039656,-45.9416721673,0.190306784541
13422.981039,-44.2303491325,0.190341467547
13423.0581123,-42.1407845853,0.190376150553
13423.1351857,-39.5459632687,0.190410833559
13423.212259,-36.2737382859,0.190445516566
13423.2563855,-34.011558359,0.190465373469
13423.3005119,-31.3969581735,0.190485230372
13423.3446384,-28.3750150369,0.190505087275
13423.3887648,-24.8938976448,0.190524944178
13423.4328913,-20.9194464941,0.190544801082
13423.4770177,-16.4686537866,0.190564657985
13423.5211442,-11.6223426543,0.190584514888
13423.5464129,-8.72550932282,0.190595885796
13423.5716816,-5.80713970911,0.190607256705
13423.5969503,-2.93884716979,0.190618627613
13423.6222189,-0.202779700016,0.190629998522
13423.6474876,2.3134782726,0.19064136943
13423.6727563,4.52389671708,0.190652740338
13423.698025,6.35201602199,0.190664111247
13423.7232937,7.73920574668,0.190675482155
13423.7485624,8.65094037654,0.190686853064
13423.773831,9.07973685847,0.190698223972
13423.7990997,9.04435064753,0.19070959488
13423.8243684,8.58550671713,0.190720965789
13423.8496371,7.75956179105,0.190732336697
13423.8749058,6.63150650612,0.190743707605
13423.9001745,5.26819178275,0.190755078514
13423.9254432,3.73303039962,0.190766449422
13423.9507118,2.0823796073,0.190777820331
13423.9759805,0.363610894267,0.190789191239
13424.0012492,-1.38550644849,0.190800562147
13424.0265179,-3.13628470136,0.190811933056
13424.0517866,-4.86852193079,0.190823303964
13424.0770553,-6.56753611933,0.190834674873
13424.102324,-8.22498393198,0.190846045781
13424.1275926,-9.83655031174,0.190857416689
13424.1528613,-11.4008455805,0.190868787598
13424.17813,-12.918618481,0.190880158506
13424.2033987,-14.3919156165,0.190891529414
13424.2286674,-15.8237680906,0.190902900323
13424.2539361,-17.2176068076,0.190914271231
13424.2792048,-18.5771660187,0.19092564214
13424.3044734,-19.9062245348,0.190937013048
13424.3297421,-21.2084119236,0.190948383956
13424.3550108,-22.4873198141,0.190959754865
13424.3802795,-23.7462811522,0.190971125773
13424.4055482,-24.9884500017,0.190982496682
13424.4308169,-26.2166954672,0.19099386759
13424.4560856,-27.4338311855,0.191005238498
13424.4813542,-28.6424341317,0.191016609407
13424.5066229,-29.8449033673,0.191027980315
13424.5318916,-31.043520797,0.191039351223
13424.5571603,-32.2405476377,0.191050722132
13424.582429,-33.4381968486,0.19106209304
13424.6076977,-34.6386137948,0.191073463949
13424.6329663,-35.8439335291,0.191084834857
13424.658235,-37.0562999765,0.191096205765
13424.6835037,-38.2779369923,0.191107576674
13424.7087724,-39.5110765749,0.191118947582
13424.7340411,-40.7579549154,0.191130318491
13424.7593098,-42.0208026161,0.191141689399
13424.7845785,-43.3018263753,0.191153060307
13424.8098471,-44.6032170679,0.191164431216
13424.8351158,-45.9269509593,0.191175802124
13424.8603845,-47.2747426034,0.191187173033
13424.8856532,-48.647938469,0.191198543941
13424.9109219,-50.0473501448,0.191209914849
13424.9361906,-51.4730982263,0.191221285758
13424.9614593,-52.924321546,0.191232656666
13424.9867279,-54.399131524,0.191244027574
13425.0119966,-55.8941798219,0.191255398483
13425.0372653,-57.4047208456,0.191266769391
13425.062534,-58.9240788343,0.1912781403
13425.0878027,-60.4441432867,0.191289511208
13425.1130714,-61.9552492508,0.191300882116
13425.1383401,-63.4465016027,0.191312253025
13425.1636087,-64.9057009235,0.191323623933
13425.1888774,-66.3203894758,0.191334994842
13425.2141461,-67.6783750193,0.19134636575
13425.2394148,-68.9686206058,0.191357736658
13425.2646835,-70.1818660605,0.191369107567
13425.2899522,-71.3110176369,0.191380478475
13425.3152209,-72.351517519,0.191391849383
13425.3404895,-73.301358381,0.191403220292
13425.3657582,-74.1608643478,0.1914145912
13425.3910269,-74.9323239393,0.191425962109
13425.4162956,-75.619532874,0.191437333017
13425.4415643,-76.227324292,0.191448703925
13425.466833,-76.761158959,0.191460074834
13425.4921016,-77.2267833608,0.191471445742
13425.5173703,-77.6299726431,0.191482816651
13425.542639,-77.9763498223,0.191494187559
13425.5679077,-78.2712344032,0.191505558467
13425.5931764,-78.5197246284,0.191516929376
13425.6184451,-78.7264633424,0.191528300284
13425.6437138,-78.8958092028,0.191539671192
13425.6591663,-78.9826779773,0.191546624845
13425.6746189,-79.0578947751,0.191553578497
13425.6900714,-79.1222543266,0.191560532149
13425.705524,-79.1765110445,0.191567485801
13425.7209766,-79.221378019,0.191574439453
13425.7364291,-79.2575278852,0.191581393105
13425.7518817,-79.2855947476,0.191588346757
13425.7673342,-79.3061762149,0.191595300409
13425.7827868,-79.3198352938,0.191602254061
13425.7982394,-79.3271021535,0.191609207713
13425.8136919,-79.3284757949,0.191616161365
13425.8383655,-79.3196008499,0.191627264487
13425.8630391,-79.2986534909,0.19163836761
13425.8877127,-79.2672420594,0.191649470732
13425.9123863,-79.2268118591,0.191660573854
13425.9370599,-79.1786637603,0.191671676977
13425.9617336,-79.1239723394,0.191682780099
13425.9864072,-79.063797334,0.191693883222
13426.0110808,-78.9990910795,0.191704986344
13426.0357544,-78.9307052943,0.191716089467
13426.060428,-78.8593981225,0.191727192589
13426.0851016,-78.7858409227,0.191738295711
13426.1097752,-78.7106242057,0.191749398834
13426.1344488,-78.6342629314,0.191760501956
13426.1591224,-78.5572015442,0.191771605079
13426.2015176,-78.4242276493,0.191790682936
13426.2439129,-78.2917975464,0.191809760794
13426.2863081,-78.1609588518,0.191828838652
13426.3287034,-78.0323757874,0.19184791651
13426.3710986,-77.9063869895,0.191866994368
13426.4134938,-77.7830674387,0.191886072226
13426.4558891,-77.6622966362,0.191905150084
13426.4838448,-77.5839254939,0.191917730152
13426.5118005,-77.5064461322,0.191930310219
13426.5397562,-77.4297448594,0.191942890287
13426.5677119,-77.3536991625,0.191955470355
13426.5956676,-77.2781844545,0.191968050423
13426.6236233,-77.2030804505,0.191980630491
13426.651579,-77.1282761324,0.191993210558
13426.6795347,-77.0536729903,0.192005790626
13426.7074904,-76.9791867928,0.192018370694
13426.7354461,-76.9047482866,0.192030950762
13426.7634018,-76.8303031151,0.19204353083
13426.7913575,-76.7558112149,0.192056110897
13426.8193133,-76.681245615,0.192068690965
13426.847269,-76.6065909195,0.192081271033
13426.8752247,-76.5318417072,0.192093851101
13426.9031804,-76.4570009515,0.192106431169
13426.9311361,-76.3820784998,0.192119011236
13426.9590918,-76.3070896464,0.192131591304
13426.9870475,-76.2320538251,0.192144171372
13427.0150032,-76.1569934406,0.19215675144
13427.0429589,-76.0819328419,0.192169331508
13427.0709146,-76.0068974355,0.192181911575
13427.0988703,-75.9319129371,0.192194491643
13427.126826,-75.8570046549,0.192207071711
13427.1705924,-75.7399420985,0.192226766593
13427.2143588,-75.6232143621,0.192246461476
13427.2581252,-75.5069008603,0.192266156358
13427.3018916,-75.3910698884,0.192285851241
13427.3456581,-75.2757784085,0.192305546123
13427.3894245,-75.1610725397,0.192325241005
13427.4331909,-75.0469881724,0.192344935888
13427.4769573,-74.9335519318,0.19236463077
