time_ms,voltage_mv,current_nA
13823.2879344,-48.4693977668,0.370479570475
13823.2959871,-48.4019768231,0.370483194203
13823.3135499,-48.2294147317,0.370491097457
13823.3311127,-48.0101185935,0.370499000711
13823.3486755,-47.7195876902,0.370506903964
13823.3662383,-47.3147901359,0.370514807218
13823.3740296,-47.0834808866,0.370518313327
13823.381821,-46.8073937248,0.370521819435
13823.3896123,-46.4754457811,0.370525325543
13823.3974037,-46.0765717861,0.370528831652
13823.405195,-45.6012271107,0.37053233776
13823.4129864,-45.0431189276,0.370535843869
13823.4207777,-44.4007519757,0.370539349977
13823.4285691,-43.6783501203,0.370542856085
13823.4363604,-42.885549336,0.370546362194
13823.4441518,-42.0354731092,0.370549868302
13823.4519431,-41.1414999855,0.370553374411
13823.4597345,-40.2139160756,0.370556880519
13823.4675258,-39.257887478,0.370560386628
13823.4753172,-38.2735771777,0.370563892736
13823.4893691,-36.4174021533,0.370570216093
13823.503421,-34.4563431259,0.37057653945
13823.5174729,-32.4133315632,0.370582862807
13823.5315248,-30.3548670134,0.370589186164
13823.5455767,-28.364611941,0.370595509521
13823.5596286,-26.5043598368,0.370601832878
13823.5736805,-24.7887154122,0.370608156234
13823.5877324,-23.1946650175,0.370614479591
13823.6017843,-21.6797370747,0.370620802948
13823.6158362,-20.1947156937,0.370627126305
13823.6373852,-17.8512678119,0.370636823349
13823.6589342,-15.212732385,0.370646520394
13823.6804832,-12.0595797466,0.370656217438
13823.7020322,-7.95006094311,0.370665914482
13823.7235812,-2.3651651392,0.370675611527
13823.7451302,5.44701276185,0.370685308571
13823.7559427,9.92366849205,0.370690174213
13823.7667552,13.9661603346,0.370695039855
13823.7775678,17.0129926046,0.370699905497
13823.7883803,19.0446065964,0.370704771139
13823.7991928,20.4046202426,0.370709636781
13823.8100054,21.2116689499,0.370714502423
13823.8208179,21.6283934663,0.370719368065
13823.8316305,21.7896482716,0.370724233708
13823.842443,21.773325878,0.37072909935
13823.8532555,21.6365732591,0.370733964992
13823.8640681,21.4220193672,0.370738830634
13823.8748806,21.1568842224,0.370743696276
13823.8856932,20.8577046137,0.370748561918
13823.8965057,20.5346846625,0.37075342756
13823.9073182,20.1943554952,0.370758293202
13823.9181308,19.8415892961,0.370763158844
13823.9289433,19.4807627786,0.370768024486
13823.9397558,19.1159563405,0.370772890129
13823.9505684,18.7506209693,0.370777755771
13823.9613809,18.3871232294,0.370782621413
13823.9721935,18.0263843687,0.370787487055
13823.983006,17.6677866774,0.370792352697
13823.9938185,17.3095162735,0.370797218339
13824.0046311,16.9492742732,0.370802083981
13824.0154436,16.5849590664,0.370806949623
13824.0262561,16.2149476083,0.370811815265
13824.0370687,15.8380601945,0.370816680907
13824.0478812,15.4532274575,0.37082154655
13824.0586938,15.059974678,0.370826412192
13824.0695063,14.6584599855,0.370831277834
13824.0803188,14.2493908101,0.370836143476
13824.0911314,13.8341744653,0.370841009118
13824.1019439,13.4140375893,0.37084587476
13824.1127564,12.9895416941,0.370850740402
13824.123569,12.5601006813,0.370855606044
13824.1343815,12.124090657,0.370860471686
13824.1451941,11.6794419351,0.370865337328
13824.1560066,11.2243673351,0.370870202971
13824.1668191,10.7578755312,0.370875068613
13824.1776317,10.2799017957,0.370879934255
13824.1884442,9.79112261304,0.370884799897
13824.1992568,9.29252292007,0.370889665539
13824.2100693,8.78508996523,0.370894531181
13824.2208818,8.26957285373,0.370899396823
13824.2316944,7.74646789737,0.370904262465
13824.2425069,7.21598533682,0.370909128107
13824.2533194,6.67824287952,0.37091399375
13824.264132,6.13338209698,0.370918859392
13824.2749445,5.58163744859,0.370923725034
13824.2857571,5.02333414388,0.370928590676
13824.2965696,4.4588433009,0.370933456318
13824.3073821,3.88848209711,0.37093832196
13824.3181947,3.31252800497,0.370943187602
13824.3290072,2.73121012236,0.370948053244
13824.3398197,2.14473704701,0.370952918886
13824.3506323,1.55334264686,0.370957784528
13824.3614448,0.957334974437,0.370962650171
13824.3722574,0.357137040297,0.370967515813
13824.3830699,-0.246690554333,0.370972381455
13824.3938824,-0.853449585486,0.370977247097
13824.404695,-1.4623195023,0.370982112739
13824.4155075,-2.07240515052,0.370986978381
13824.4263201,-2.68274930524,0.370991844023
13824.4371326,-3.29238083554,0.370996709665
13824.4479451,-3.9003413626,0.371001575307
13824.4587577,-4.50569485509,0.371006440949
13824.4695702,-5.10755769483,0.371011306592
13824.4803827,-5.70510961474,0.371016172234
13824.4911953,-6.29760646338,0.371021037876
13824.5020078,-6.88439395422,0.371025903518
13824.5128204,-7.4649000766,0.37103076916
13824.5236329,-8.03863828484,0.371035634802
13824.5344454,-8.60519374317,0.371040500444
13824.545258,-9.16423204558,0.371045366086
13824.5560705,-9.71550679296,0.371050231728
13824.566883,-10.2588584244,0.37105509737
13824.5776956,-10.7942060726,0.371059963013
13824.5885081,-11.3214498002,0.371064828655
13824.5993207,-11.8404857995,0.371069694297
13824.6101332,-12.351284281,0.371074559939
13824.6209457,-12.8539013356,0.371079425581
13824.6317583,-13.3484438104,0.371084291223
13824.6425708,-13.8350495935,0.371089156865
13824.6533833,-14.3138983368,0.371094022507
13824.6641959,-14.7852050168,0.371098888149
13824.6750084,-15.2492126227,0.371103753791
13824.685821,-15.7061889442,0.371108619434
13824.6966335,-16.1564167976,0.371113485076
13824.707446,-16.6001915672,0.371118350718
13824.7182586,-17.0378162284,0.37112321636
13824.7290711,-17.469600019,0.371128082002
13824.7398837,-17.8958589863,0.371132947644
13824.7506962,-18.3169145737,0.371137813286
13824.7615087,-18.7330908074,0.371142678928
13824.7723213,-19.1447114041,0.37114754457
13824.7831338,-19.552096869,0.371152410212
13824.7939463,-19.9555611295,0.371157275855
13824.8047589,-20.3554075023,0.371162141497
13824.8155714,-20.7519207834,0.371167007139
13824.826384,-21.1453631743,0.371171872781
13824.8371965,-21.5359703773,0.371176738423
13824.848009,-21.9239483177,0.371181604065
13824.8588216,-22.3094686825,0.371186469707
13824.8696341,-22.6926662055,0.371191335349
13824.8804466,-23.0736323188,0.371196200991
13824.8912592,-23.4524096046,0.371201066633
13824.9020717,-23.8289859161,0.371205932276
13824.9128843,-24.2032901058,0.371210797918
13824.9236968,-24.575191455,0.37121566356
13824.9345093,-24.9445032545,0.371220529202
13824.9453219,-25.3109891649,0.371225394844
13824.9561344,-25.6743712929,0.371230260486
13824.966947,-26.034340578,0.371235126128
13824.9777595,-26.3905698212,0.37123999177
13824.988572,-26.7427289754,0.371244857412
13824.9993846,-27.0904960667,0.371249723054
13825.0101971,-27.4335613145,0.371254588697
13825.0210096,-27.7716270876,0.371259454339
13825.0318222,-28.1044075026,0.371264319981
13825.0426347,-28.4316292792,0.371269185623
13825.0534473,-28.7530330533,0.371274051265
13825.0642598,-29.0683769867,0.371278916907
13825.0750723,-29.3774361641,0.371283782549
13825.0858849,-29.680006153,0.371288648191
13825.0966974,-29.9759034284,0.371293513833
13825.1075099,-30.2649675713,0.371298379475
13825.1183225,-30.5470624869,0.371303245118
13825.129135,-30.82207708,0.37130811076
13825.1399476,-31.089925525,0.371312976402
13825.1507601,-31.3505470533,0.371317842044
13825.1615726,-31.6039050702,0.371322707686
13825.1723852,-31.8499855402,0.371327573328
13825.1831977,-32.0887951059,0.37133243897
13825.1940102,-32.3203592843,0.371337304612
13825.2048228,-32.544720872,0.371342170254
13825.2156353,-32.7619383736,0.371347035896
13825.2264479,-32.9720842427,0.371351901539
13825.2372604,-33.1752429879,0.371356767181
13825.2480729,-33.3715094106,0.371361632823
13825.2588855,-33.5609870145,0.371366498465
13825.269698,-33.7437864392,0.371371364107
13825.2805106,-33.9200240322,0.371376229749
13825.2913231,-34.0898207704,0.371381095391
13825.3021356,-34.2533014285,0.371385961033
13825.3129482,-34.4105940111,0.371390826675
13825.3237607,-34.5618298056,0.371395692317
13825.3345732,-34.707143733,0.37140055796
13825.3453858,-34.8466743257,0.371405423602
13825.3561983,-34.9805642168,0.371410289244
13825.3670109,-35.1089597586,0.371415154886
13825.3778234,-35.2320141931,0.371420020528
13825.3886359,-35.3498860672,0.37142488617
13825.3994485,-35.4627380633,0.371429751812
13825.410261,-35.5707329118,0.371434617454
13825.4210735,-35.6740307559,0.371439483096
13825.4318861,-35.7727883854,0.371444348738
13825.4426986,-35.8671591749,0.371449214381
13825.4535112,-35.9572928959,0.371454080023
13825.4643237,-36.0433355047,0.371458945665
13825.4751362,-36.1254290902,0.371463811307
13825.4859488,-36.2037120008,0.371468676949
13825.4967613,-36.2783188405,0.371473542591
13825.5075739,-36.349381038,0.371478408233
13825.5183864,-36.4170265089,0.371483273875
13825.5291989,-36.4813794652,0.371488139517
13825.5400115,-36.5425604923,0.371493005159
13825.550824,-36.6006867544,0.371497870802
13825.5616365,-36.6558721536,0.371502736444
13825.5724491,-36.7082274371,0.371507602086
13825.5832616,-36.7578603113,0.371512467728
13825.5940742,-36.8048755746,0.37151733337
13825.6048867,-36.8493752373,0.371522199012
13825.6156992,-36.8914586534,0.371527064654
13825.6265118,-36.9312226676,0.371531930296
13825.6373243,-36.9687616651,0.371536795938
13825.6481368,-37.0041675533,0.37154166158
13825.6589494,-37.0375297791,0.371546527223
13825.6697619,-37.0689353857,0.371551392865
13825.6805745,-37.0984690494,0.371556258507
13825.691387,-37.1262130833,0.371561124149
13825.7021995,-37.1522474372,0.371565989791
13825.7130121,-37.1766497081,0.371570855433
13825.7238246,-37.1994951576,0.371575721075
13825.7346371,-37.2208567381,0.371580586717
13825.7454497,-37.2408051305,0.371585452359
13825.7562622,-37.2594087936,0.371590318001
13825.7670748,-37.2767340209,0.371595183644
13825.7778873,-37.2928449959,0.371600049286
13825.7945746,-37.3154684473,0.37160755856
13825.8112619,-37.3355650669,0.371615067835
13825.8279491,-37.3533430309,0.37162257711
13825.8446364,-37.3689988683,0.371630086384
13825.8613237,-37.3827180631,0.371637595659
13825.878011,-37.3946756545,0.371645104933
13825.8946982,-37.405036737,0.371652614208
13825.9113855,-37.4139573334,0.371660123483
13825.9280728,-37.4215831358,0.371667632757
13825.9447601,-37.4280519924,0.371675142032
13825.9614473,-37.4334936608,0.371682651307
13825.9781346,-37.4380300979,0.371690160581
13825.9948219,-37.4417760238,0.371697669856
13826.0115092,-37.4448395169,0.371705179131
13826.0281965,-37.4473225115,0.371712688405
13826.0448837,-37.4493214105,0.37172019768
13826.061571,-37.4509265008,0.371727706955
13826.0782583,-37.4522233425,0.371735216229
13826.0949456,-37.4532927734,0.371742725504
13826.1116328,-37.4542105376,0.371750234778
13826.1283201,-37.4550477752,0.371757744053
13826.1450074,-37.4558719284,0.371765253328
13826.1616947,-37.4567460658,0.371772762602
13826.1783819,-37.4577296944,0.371780271877
13826.1950692,-37.4588787621,0.371787781152
13826.2117565,-37.4602459398,0.371795290426
13826.2284438,-37.4618804969,0.371802799701
13826.2451311,-37.4638290069,0.371810308976
13826.2618183,-37.4661354036,0.37181781825
13826.2785056,-37.468840891,0.371825327525
13826.2951929,-37.471984276,0.371832836799
13826.3118802,-37.4756021601,0.371840346074
13826.3216969,-37.4779663053,0.371844763614
13826.3315137,-37.480513383,0.371849181154
13826.3413304,-37.4832498368,0.371853598694
13826.3511472,-37.4861819099,0.371858016233
13826.3609639,-37.4893156435,0.371862433773
13826.3707807,-37.492656873,0.371866851313
13826.3805975,-37.4962112301,0.371871268853
13826.3904142,-37.4999841492,0.371875686393
13826.400231,-37.5039808736,0.371880103933
13826.4100477,-37.5082064604,0.371884521472
13826.4198645,-37.5126657851,0.371888939012
13826.4296812,-37.517363546,0.371893356552
13826.439498,-37.5223042662,0.371897774092
13826.4493147,-37.5274923068,0.371902191632
13826.4591315,-37.5329318581,0.371906609171
13826.4689482,-37.5386269474,0.371911026711
13826.478765,-37.5445814409,0.371915444251
13826.4885818,-37.5507990551,0.371919861791
13826.4983985,-37.5572833475,0.371924279331
13826.5082153,-37.5640377231,0.371928696871
13826.518032,-37.5710654368,0.37193311441
13826.5278488,-37.5783696037,0.37193753195
13826.5376655,-37.5859531901,0.37194194949
13826.5474823,-37.5938190204,0.37194636703
13826.557299,-37.6019697807,0.37195078457
13826.5671158,-37.6104080206,0.37195520211
13826.5769326,-37.6191361549,0.371959619649
13826.5867493,-37.6281564658,0.371964037189
13826.5965661,-37.6374711045,0.371968454729
13826.6063828,-37.6470820934,0.371972872269
13826.6161996,-37.6569913278,0.371977289809
13826.6260163,-37.6672005777,0.371981707349
13826.6358331,-37.6777114893,0.371986124888
13826.6456498,-37.6885255869,0.371990542428
13826.6554666,-37.6996442743,0.371994959968
13826.6652834,-37.7110688367,0.371999377508
13826.6751001,-37.7228004424,0.372003795048
13826.6849169,-37.7348401442,0.372008212588
13826.6947336,-37.7471888815,0.372012630127
13826.7045504,-37.7598474815,0.372017047667
13826.7143671,-37.7728166639,0.372021465207
13826.7241839,-37.7860970438,0.372025882747
13826.7340006,-37.7996891303,0.372030300287
13826.7438174,-37.8135933257,0.372034717826
13826.7536341,-37.8278099272,0.372039135366
13826.768742,-37.8502997741,0.372045933881
13826.7838498,-37.8735302288,0.372052732396
13826.7989576,-37.8975010007,0.37205953091
13826.8140654,-37.9222112242,0.372066329425
13826.8374034,-37.9618328194,0.372076831548
13826.8607415,-38.0032080435,0.372087333672
13826.8840795,-38.0463266255,0.372097835796
13826.9074176,-38.0911756319,0.372108337919
13826.9307557,-38.1377395744,0.372118840043
13826.9540937,-38.1860005368,0.372129342167
13826.9774318,-38.2359382896,0.37213984429
13827.0007698,-38.2875304117,0.372150346414
13827.0241079,-38.3407524208,0.372160848537
13827.0474459,-38.3955778826,0.372171350661
13827.070784,-38.4519785378,0.372181852785
13827.094122,-38.5099244144,0.372192354908
13827.1174601,-38.5693839738,0.372202857032
13827.1407981,-38.6303242367,0.372213359156
13827.1641362,-38.6927108826,0.372223861279
13827.1874742,-38.7565083775,0.372234363403
13827.2108123,-38.8216801129,0.372244865526
13827.2341503,-38.8881885172,0.37225536765
13827.2574884,-38.9559951357,0.372265869774
13827.2808264,-39.0250607825,0.372276371897
13827.3041645,-39.0953456467,0.372286874021
13827.3275025,-39.1668093609,0.372297376145
13827.3508406,-39.2394111371,0.372307878268
13827.3741786,-39.3131098606,0.372318380392
13827.3975167,-39.3878641789,0.372328882515
13827.4208548,-39.4636325947,0.372339384639
13827.4441928,-39.5403735574,0.372349886763
13827.4675309,-39.6180455511,0.372360388886
13827.4908689,-39.6966071988,0.37237089101
13827.514207,-39.7760173822,0.372381393134
13827.537545,-39.8562352274,0.372391895257
13827.5608831,-39.9372201383,0.372402397381
13827.5842211,-40.0189319199,0.372412899504
13827.6075592,-40.1013308576,0.372423401628
13827.6469339,-40.2417986048,0.372441120246
13827.6863086,-40.3839263004,0.372458838865
13827.7256833,-40.5275343899,0.372476557483
13827.765058,-40.6724490181,0.372494276101
13827.8044327,-40.8185024961,0.372511994719
13827.8438074,-40.9655337426,0.372529713337
13827.8831821,-41.1133884576,0.372547431956
13827.9225568,-41.261919318,0.372565150574
13827.9619315,-41.4109861294,0.372582869192
13828.0013062,-41.5604568622,0.37260058781
13828.040681,-41.7102059681,0.372618306429
13828.1001897,-41.9367943814,0.372645085367
13828.1596985,-42.1633680382,0.372671864306
13828.2192072,-42.3895820791,0.372698643245
13828.278716,-42.6151271396,0.372725422184
13828.3382247,-42.8397225657,0.372752201123
13828.3977335,-43.0631126557,0.372778980061
13828.4572422,-43.2850721886,0.372805759
13828.516751,-43.5054040018,0.372832537939
13828.6106875,-43.8494676072,0.372874809358
13828.7046239,-44.1884555644,0.372917080777
13828.7985604,-44.5218947214,0.372959352196
13828.8924969,-44.8494282552,0.373001623615
13828.9864334,-45.1707815144,0.373043895034
13829.0803699,-45.4857631,0.373086166452
13829.1743064,-45.7942379052,0.373128437871
13829.2682429,-46.0961359214,0.37317070929
13829.3621794,-46.3914284993,0.373212980709
13829.4561158,-46.6801375041,0.373255252128
13829.5500523,-46.9623159875,0.373297523547
13829.6439888,-47.2380567819,0.373339794966
13829.7379253,-47.5074717112,0.373382066385
13829.8318618,-47.7706977313,0.373424337804
13829.9257983,-48.0278810596,0.373466609223
13830.0197348,-48.2791842503,0.373508880642
13830.1136712,-48.5247702171,0.373551152061
13830.2076077,-48.7648069896,0.37359342348
13830.3015442,-48.9994560802,0.373635694899
13830.3954807,-49.2288791972,0.373677966317
13830.4603081,-49.3842416132,0.373707138634
13830.5023766,-49.4837910925,0.373726069489
13830.5306836,-49.5502215486,0.373738807635
13830.5509537,-49.5975196269,0.373747929182
13830.5712238,-49.6445927204,0.373757050728
13830.5914939,-49.6914422084,0.373766172275
13830.611764,-49.7380694436,0.373775293822
13830.6320342,-49.7844757877,0.373784415368
13830.6523043,-49.8306625865,0.373793536915
13830.6725744,-49.8766311535,0.373802658461
13830.6928445,-49.9223827863,0.373811780008
13830.7131146,-49.9679187777,0.373820901554
13830.7333847,-50.0132404057,0.373830023101
