time_ms,voltage_mv,current_nA
3735.72431774,-63.1122982804,0.09
3740.40313006,-63.0957417737,0.09
3745.08194237,-63.0792072645,0.09
3749.76075469,-63.0627343023,0.09
3763.86552767,-63.01314526,0.09
3777.97030064,-62.9636016876,0.09
3807.31764942,-62.8618367219,0.09
3836.66499821,-62.7586511736,0.09
3844.0018354,-62.7331314292,0.09
3851.3386726,-62.7077129748,0.09
3858.67550979,-62.6825180105,0.09
3866.01234699,-62.6574578936,0.09
3873.34918418,-62.6326431171,0.09
3880.68602138,-62.6074972875,0.09
3888.02285857,-62.5821693203,0.09
3895.35969577,-62.5572074286,0.09
3902.69653296,-62.5314927477,0.09
3910.03337016,-62.5052394119,0.09
3917.37020735,-62.4789443019,0.09
3924.70704455,-62.4534537838,0.09
3932.04388174,-62.4283580426,0.09
3939.38071894,-62.4033788078,0.09
3946.71755613,-62.3786406356,0.09
3954.05439333,-62.353662565,0.09
3961.39123052,-62.3281984878,0.09
3968.72806772,-62.3029239886,0.09
3976.06490491,-62.2775622145,0.09
3983.40174211,-62.2521906088,0.09
3990.7385793,-62.2270230622,0.09
3998.0754165,-62.2020889815,0.09
4005.41225369,-62.1770695979,0.09
4012.74909089,-62.1520367075,0.09
4020.08592808,-62.1268646356,0.09
4027.42276528,-62.1015710158,0.09
4034.75960247,-62.0760830457,0.09
4042.09643967,-62.0507911979,0.09
4049.43327686,-62.0255851465,0.09
4056.77011406,-62.0001130175,0.09
4064.10695125,-61.9752509047,0.09
4071.44378845,-61.9507172203,0.09
4078.78062564,-61.9262557999,0.09
4086.11746284,-61.9012255221,0.09
4093.45430003,-61.8756219371,0.09
4100.79113723,-61.8498973718,0.09
4108.12797442,-61.8245060671,0.09
4115.46481162,-61.7995606349,0.09
4122.80164881,-61.7745612223,0.09
4130.13848601,-61.7495878059,0.09
4137.4753232,-61.7245936155,0.09
4141.72392999,-61.7101107975,0.09
4145.97253677,-61.6955354824,0.09
4150.22114355,-61.6809405863,0.09
4154.46975034,-61.6663604228,0.09
4163.80238803,-61.6342733128,0.09
4178.10679326,-61.5852387941,0.09
4192.4111985,-61.5360612492,0.09
4206.71560373,-61.4869588895,0.09
4232.09541354,-61.400207623,0.09
4275.47210502,-61.2511262987,0.09
4318.84879649,-61.1023108919,0.09
4329.69296936,-61.0645824728,0.09
4340.53714223,-61.0268369241,0.09
4351.3813151,-60.9891453036,0.09
4358.58362038,-60.9642080353,0.09
4365.78592566,-60.9389205865,0.09
4372.98823094,-60.9137210139,0.09
4380.19053622,-60.8883901307,0.09
4387.3928415,-60.8630503978,0.09
4399.04718957,-60.8221886429,0.09
4410.70153763,-60.7811917166,0.09
4422.3558857,-60.7403208729,0.09
4434.01023377,-60.6993076589,0.09
4445.66458184,-60.6577972557,0.09
4457.31892991,-60.6166008122,0.09
4468.97327798,-60.5750832652,0.09
4480.62762605,-60.5331187666,0.09
4498.92450331,-60.4674425124,0.09
4517.22138058,-60.4022349488,0.09
4521.79559989,-60.3857842356,0.09
4526.36981921,-60.3692540308,0.09
4530.94403853,-60.3526865646,0.09
4533.04282343,-60.3449905269,0.09
4535.14160834,-60.337269853,0.09
4537.24039324,-60.3295278169,0.09
4541.48221691,-60.3137435704,0.09
4551.98242304,-60.2747615452,0.09
4562.48262917,-60.2354654403,0.09
4572.9828353,-60.1959865841,0.09
4593.77757392,-60.1177928642,0.09
4614.57231254,-60.037989406,0.09
4635.36705116,-59.9577222457,0.09
4656.16178978,-59.874829658,0.09
4676.9565284,-59.7909694897,0.09
4684.82809648,-59.7580253676,0.09
4692.69966455,-59.7244967154,0.09
4700.57123263,-59.690165251,0.09
4708.4428007,-59.6555671403,0.09
4716.31436878,-59.6202920406,0.09
4724.18593685,-59.5847209042,0.09
4732.05750493,-59.547504861,0.09
4739.929073,-59.5105135909,0.09
4741.89696502,-59.5008827658,0.09
4743.86485704,-59.4909199255,0.09
4745.83274906,-59.4809480117,0.09
4747.80064108,-59.470570719,0.09
4749.76853309,-59.4602195,0.09
4751.73642511,-59.4495441049,0.09
4753.70431713,-59.4388715254,0.09
4755.67220915,-59.4279076595,0.09
4757.64010117,-59.4168834364,0.09
4759.60799319,-59.405547146,0.09
4761.57588521,-59.3940844008,0.09
4763.54377723,-59.382400452,0.09
4765.51166924,-59.3704374427,0.09
4772.15412965,-59.3280443171,0.09
4778.79659005,-59.2819869409,0.09
4785.43905046,-59.2304885368,0.09
4785.85420423,-59.226983225,0.09
4786.26935801,-59.2232521122,0.09
4786.68451179,-59.2192215127,0.09
4786.89816545,-59.2170284644,0.09
4787.11181911,-59.214741992,0.09
4787.32547278,-59.2123747917,0.09
4787.53912644,-59.2099275706,0.09
4787.75278011,-59.2073933802,0.09
4788.43098327,-59.1986512327,0.09
4789.10918644,-59.188536132,0.09
4789.7873896,-59.1763209995,0.09
4790.46559276,-59.1611361213,0.09
4790.70556921,-59.154685433,0.09
4790.94554566,-59.1468968415,0.09
4791.00553977,-59.1446997105,0.09
4791.06553388,-59.1423447008,0.09
4791.15639,-59.1383648846,0.09
4791.17910403,-59.137288871,0.09
4791.20181806,-59.1361715227,0.09
4791.2438994,-59.1339703093,0.09
4791.2671484,-59.1326773129,0.09
4791.29039739,-59.1313199645,0.09
4791.32761462,-59.1289879847,0.09
4791.36483185,-59.126414918,0.09
4791.37413616,-59.1257274501,0.09
4791.38344047,-59.1250194726,0.09
4791.40250276,-59.123497226,0.09
4791.40726834,-59.1231002249,0.09
4791.41203391,-59.1226960167,0.09
4791.41679949,-59.122284243,0.09
4791.42156506,-59.1218645178,0.09
4791.42633063,-59.1214364207,0.09
4791.43109621,-59.1209994887,0.09
4791.4322876,-59.1208888192,0.09
4791.43347899,-59.1207775577,0.09
4791.43529887,-59.1206064403,0.09
4791.43711875,-59.1204338878,0.09
4791.43893862,-59.1202598663,0.09
4791.4407585,-59.1200843404,0.09
4791.44257837,-59.1199072729,0.09
4791.44439825,-59.1197286248,0.09
4791.44621812,-59.1195483551,0.09
4791.448038,-59.1193664205,0.09
4791.44985788,-59.1191827754,0.09
4791.45167775,-59.1189973715,0.09
4791.45349763,-59.1188101577,0.09
4791.4553175,-59.1186210792,0.09
4791.45713738,-59.1184300776,0.09
4791.45895725,-59.11823709,0.09
4791.46077713,-59.118042048,0.09
4791.462597,-59.117844877,0.09
4791.46441688,-59.1176454943,0.09
4791.46623676,-59.1174438075,0.09
4791.46805663,-59.1172397116,0.09
4791.46987651,-59.1170330855,0.09
4791.47169638,-59.1168237876,0.09
4791.47351626,-59.1166116495,0.09
4791.47533613,-59.1163964685,0.09
4791.47715601,-59.1161779971,0.09
4791.47897589,-59.1159559308,0.09
4791.48079576,-59.115729892,0.09
4791.48261564,-59.1154994098,0.09
4791.48443551,-59.1152638957,0.09
4791.48625539,-59.1150226125,0.09
4791.48807526,-59.1147746378,0.09
4791.48989514,-59.1145188193,0.09
4791.49171502,-59.1142537207,0.09
4791.49353489,-59.1139775572,0.09
4791.49535477,-59.1136881166,0.09
4791.49717464,-59.1133826643,0.09
4791.49899452,-59.1130578307,0.09
4791.50081439,-59.1127094805,0.09
4791.50263427,-59.1123325616,0.09
4791.50445414,-59.1119209289,0.09
4791.50627402,-59.1114671273,0.09
4791.5080939,-59.1109621246,0.09
4791.50991377,-59.1103949855,0.09
4791.51173365,-59.1097525011,0.09
4791.51355352,-59.1090187947,0.09
4791.5153734,-59.1081749101,0.09
4791.51719327,-59.1071983308,0.09
4791.51901315,-59.1060623196,0.09
4791.52083303,-59.1047349939,0.09
4791.5226529,-59.1031781825,0.09
4791.52447278,-59.1013462673,0.09
4791.52629265,-59.0991852759,0.09
4791.52811253,-59.0966323059,0.09
4791.5299324,-59.0936148224,0.09
4791.53175228,-59.0900487048,0.09
4791.53357216,-59.0858342079,0.09
4791.53539203,-59.0808506777,0.09
4791.53721191,-59.0749524524,0.09
4791.53903178,-59.0679683697,0.09
4791.54085166,-59.0597056355,0.09
4791.54267153,-59.0499554584,0.09
4791.54449141,-59.0384919262,0.09
4791.54631128,-59.0250513443,0.09
4791.54813116,-59.0092947029,0.09
4791.54995104,-58.9907832237,0.09
4791.55177091,-58.9689875924,0.09
4791.55359079,-58.9433354675,0.09
4791.55541066,-58.9132871008,0.09
4791.55723054,-58.8784200913,0.09
4791.55905041,-58.8384952752,0.09
4791.56087029,-58.7934639505,0.09
4791.56269017,-58.7433650983,0.09
4791.56451004,-58.688073771,0.09
4791.56632992,-58.626949471,0.09
4791.56814979,-58.5585828733,0.09
4791.56996967,-58.4809029144,0.09
4791.57178954,-58.3916762818,0.09
4791.57360942,-58.289102391,0.09
4791.5754293,-58.1722561588,0.09
4791.57724917,-58.0413284032,0.09
4791.57906905,-57.8976455328,0.09
4791.58088892,-57.7434540861,0.09
4791.5827088,-57.5815327919,0.09
4791.58452867,-57.4147551105,0.09
4791.58634855,-57.2457347966,0.09
4791.58816842,-57.0766136152,0.09
4791.5899883,-56.908988749,0.09
4791.59180818,-56.7439431331,0.09
4791.59362805,-56.5821333415,0.09
4791.59773781,-56.2295042477,0.09
4791.60184757,-55.895380984,0.09
4791.60595733,-55.5787762189,0.09
4791.61006709,-55.2777727452,0.09
4791.61417684,-54.990599267,0.09
4791.6182866,-54.715833026,0.09
4791.62239636,-54.4522900389,0.09
4791.62650612,-54.1989337639,0.09
4791.63061588,-53.9548479665,0.09
4791.6372725,-53.5771653928,0.09
4791.64392913,-53.2188258322,0.09
4791.65058575,-52.8774603179,0.09
4791.66651959,-52.1182837783,0.09
4791.68245342,-51.4257138246,0.09
4791.69838725,-50.7861904046,0.09
4791.71432108,-50.1893469158,0.09
4791.73025491,-49.6274341665,0.09
4791.74618874,-49.0950442239,0.09
4791.76212257,-48.5881494656,0.09
4791.7780564,-48.1034100302,0.09
4791.80846805,-47.229884433,0.09
4791.85848096,-45.9075985211,0.09
4791.90849386,-44.6980556391,0.09
4791.91435288,-44.5623547726,0.09
4791.92021191,-44.4262214836,0.09
4791.92403482,-44.3381164169,0.09
4791.92785772,-44.2507997907,0.09
4791.93168063,-44.1639203721,0.09
4791.93550354,-44.0773153046,0.09
4791.93932645,-43.9910659388,0.09
4791.94314936,-43.9052324435,0.09
4791.94697227,-43.8197798816,0.09
4791.95275797,-43.6911028043,0.09
4791.95854368,-43.5631719604,0.09
4791.96432938,-43.4359739406,0.09
4791.97603035,-43.180872474,0.09
4791.99570389,-42.7578705784,0.09
4792.01537743,-42.3413958215,0.09
4792.05136661,-41.5921429058,0.09
4792.08735579,-40.8554111484,0.09
4792.12334497,-40.1257174604,0.09
4792.18285546,-38.9184930724,0.09
4792.24236594,-37.6864536854,0.09
4792.30187643,-36.3925253851,0.09
4792.36138692,-34.9814844032,0.09
4792.4208974,-33.3739511003,0.09
4792.48040789,-31.4360277108,0.09
4792.51818859,-29.9474133362,0.09
4792.55596929,-28.1663161747,0.09
4792.59374999,-25.9878875915,0.09
4792.6315307,-23.2544239757,0.09
4792.65395816,-21.2788202118,0.09
4792.67638563,-18.9488950923,0.09
4792.6988131,-16.1572052645,0.09
4792.72124056,-12.763824753,0.09
4792.74366803,-8.59653404912,0.09
4792.7660955,-3.46489911607,0.09
4792.77856245,-0.152072245483,0.09
4792.7910294,3.48253796399,0.09
4792.80349635,7.39497470625,0.09
4792.81596331,11.5062113505,0.09
4792.82843026,15.6995934926,0.09
4792.84089721,19.835280576,0.09
4792.85336416,23.773964235,0.09
4792.86583112,27.3995165631,0.09
4792.87829807,30.633707415,0.09
4792.89076502,33.4404446751,0.09
4792.90323197,35.8209581866,0.09
4792.91569892,37.803638208,0.09
4792.92816588,39.4326038338,0.09
4792.94063283,40.7579522558,0.09
4792.95309978,41.828983853,0.09
4792.96556673,42.6903667609,0.09
4792.97803369,43.3805335306,0.09
4792.99050064,43.9314803751,0.09
4793.00296759,44.3692998712,0.09
4793.01543454,44.7150070665,0.09
4793.0279015,44.9853436258,0.09
4793.04036845,45.193760133,0.09
4793.0528354,45.3510131928,0.09
4793.06530235,45.4655831133,0.09
4793.07776931,45.544212863,0.09
4793.09023626,45.5922978276,0.09
4793.10270321,45.6141676706,0.09
4793.11517016,45.6133034607,0.09
4793.12763712,45.5925140865,0.09
4793.14010407,45.5540799201,0.09
4793.15257102,45.4998668615,0.09
4793.16503797,45.4314147251,0.09
4793.17750493,45.3500049314,0.09
4793.18997188,45.2567122859,0.09
4793.20243883,45.1524448296,0.09
4793.21490578,45.0379748812,0.09
4793.22737273,44.9139636135,0.09
4793.23983969,44.7809804906,0.09
4793.25230664,44.6395208776,0.09
4793.26477359,44.4900172738,0.09
4793.27724054,44.3328512277,0.09
4793.28502589,44.2309738311,0.09
4793.29281124,44.1263174554,0.09
4793.30059658,44.0189517625,0.09
4793.30838193,43.9089429609,0.09
4793.31616727,43.7963536553,0.09
4793.32395262,43.6812428698,0.09
4793.33173796,43.5636662302,0.09
4793.33952331,43.4436761895,0.09
4793.34730866,43.3213222318,0.09
4793.355094,43.1966510411,0.09
4793.36287935,43.0697066424,0.09
4793.37501183,42.8674450856,0.09
4793.38714431,42.6599084644,0.09
4793.39927679,42.4472295187,0.09
4793.41140927,42.2295278784,0.09
4793.42354175,42.0069113512,0.09
4793.43567422,41.7794772107,0.09
4793.4478067,41.5473132173,0.09
4793.45993918,41.3104984634,0.09
4793.47207166,41.0691041315,0.09
4793.48420414,40.823194237,0.09
4793.49633662,40.5728263885,0.09
4793.5084691,40.318052533,0.09
4793.52060158,40.0589196446,0.09
4793.53273406,39.7954703402,0.09
4793.54486654,39.5277434334,0.09
4793.55699902,39.2557744372,0.09
4793.5691315,38.9795960244,0.09
4793.58126398,38.6992384465,0.09
4793.59339646,38.4147299167,0.09
4793.60552894,38.1260969611,0.09
4793.61766142,37.8333647439,0.09
4793.6297939,37.5365573708,0.09
4793.64192638,37.2356981753,0.09
4793.65405885,36.9308099907,0.09
4793.66619133,36.6219154106,0.09
4793.67832381,36.3090370407,0.09
4793.69045629,35.9921977428,0.09
4793.70258877,35.6714208682,0.09
4793.71472125,35.3467304942,0.09
4793.72685373,35.0181516404,0.09
4793.73898621,34.6857104704,0.09
4793.75111869,34.3494344855,0.09
4793.76325117,34.0093527022,0.09
4793.77538365,33.6654958209,0.09
4793.78751613,33.3178963611,0.09
4793.79964861,32.9665887744,0.09
4793.81178109,32.611609543,0.09
4793.82391357,32.2529972585,0.09
4793.83604605,31.8907926775,0.09
4793.84817853,31.5250387529,0.09
4793.86031101,31.1557806453,0.09
4793.87244349,30.7830657143,0.09
4793.88457596,30.4069434916,0.09
4793.89670844,30.0274656354,0.09
4793.90884092,29.6446858699,0.09
4793.92728841,29.0564662081,0.09
4793.9457359,28.4609462756,0.09
4793.96418339,27.8583398633,0.09
4793.98263088,27.2488695371,0.09
4794.0112797,26.2893035617,0.09
4794.03992852,25.3146420146,0.09
4794.06857735,24.3258249739,0.09
4794.09722617,23.3238290443,0.09
4794.12587499,22.309664178,0.09
4794.15452382,21.2843702934,0.09
4794.18317264,20.2490129999,0.09
4794.21182146,19.2046783154,0.09
4794.24047029,18.1524661873,0.09
4794.26911911,17.0934826594,0.09
4794.29776794,16.028830773,0.09
4794.32641676,14.9596004875,0.09
4794.35506558,13.8868578971,0.09
4794.38371441,12.8116339754,0.09
4794.41236323,11.7349131937,0.09
4794.44101205,10.6576224491,0.09
4794.46966088,9.5806205928,0.09
4794.4983097,8.50468865458,0.09
4794.52695852,7.43052090891,0.09
4794.55560735,6.35871701133,0.09
4794.58425617,5.28977534674,0.09
4794.61290499,4.22408662982,0.09
4794.64155382,3.16192863916,0.09
4794.67020264,2.1034612503,0.09
4794.67736485,1.83942813752,0.09
4794.68452705,1.57562776656,0.09
4794.69168926,1.31205878678,0.09
4794.69885146,1.04871951749,0.09
4794.70601367,0.785607820791,0.09
4794.71128022,0.592278870656,0.09
4794.71654676,0.399069941268,0.09
4794.72181331,0.20597942087,0.09
4794.72707985,0.0130055881804,0.09
4794.7323464,-0.179853495824,0.09
4794.73761294,-0.372600074535,0.09
4794.74287949,-0.565236672053,0.09
4794.74814604,-0.757766053356,0.09
4794.75341258,-0.950191274307,0.09
4794.75867913,-1.14251578977,0.09
4794.76394567,-1.33474353179,0.09
4794.76921222,-1.52687895891,0.09
4794.77447876,-1.71892715569,0.09
4794.77974531,-1.9108940207,0.09
4794.78501186,-2.10278650797,0.09
4794.7902784,-2.29461289575,0.09
4794.79554495,-2.48638312627,0.09
4794.80081149,-2.6781092765,0.09
4794.80607804,-2.86980616592,0.09
4794.81134459,-3.06149205595,0.09
4794.81661113,-3.25318942321,0.09
4794.82187768,-3.44492581464,0.09
4794.82714422,-3.63673471501,0.09
4794.83241077,-3.82865630662,0.09
4794.83767731,-4.0207383226,0.09
4794.84294386,-4.21303738392,0.09
4794.84821041,-4.40561971683,0.09
4794.85347695,-4.59855733833,0.09
4794.8587435,-4.7919179826,0.09
4794.86401004,-4.98575788879,0.09
4794.86927659,-5.1801330166,0.09
4794.87454313,-5.37512791085,0.09
4794.87980968,-5.57087535656,0.09
4794.88507623,-5.76754166159,0.09
4794.89034277,-5.96528764567,0.09
4794.89560932,-6.16423081688,0.09
4794.90087586,-6.3644089088,0.09
4794.90614241,-6.56574284658,0.09
4794.91140895,-6.76804438045,0.09
4794.9166755,-6.9710972584,0.09
4794.92194205,-7.17473556142,0.09
4794.92720859,-7.3788328848,0.09
4794.93247514,-7.5832557764,0.09
4794.93774168,-7.78788754644,0.09
4794.94300823,-7.99268744684,0.09
4794.94827478,-8.19766695696,0.09
4794.95354132,-8.40279756781,0.09
4794.95880787,-8.60799047444,0.09
4794.96407441,-8.81318027439,0.09
4794.96934096,-9.01837787046,0.09
4794.9746075,-9.22361172976,0.09
4794.98321867,-9.55920815282,0.09
4794.99182984,-9.89479053742,0.09
4795.00044101,-10.2304334852,0.09
4795.00905217,-10.5662778332,0.09
4795.02281005,-11.1038848636,0.09
4795.03656792,-11.6434100857,0.09
4795.0503258,-12.1859331663,0.09
4795.06408367,-12.7335759911,0.09
4795.07784155,-13.2888864667,0.09
4795.09159943,-13.8552497515,0.09
4795.1053573,-14.434565161,0.09
4795.11911518,-15.0273865351,0.09
4795.13287305,-15.6299773978,0.09
4795.14217193,-16.0403995115,0.09
4795.1514708,-16.4527751497,0.09
4795.16076968,-16.8659536266,0.09
4795.17006855,-17.2783070233,0.09
4795.17936743,-17.6886676778,0.09
4795.1886663,-18.0966153328,0.09
4795.2027004,-18.7073336618,0.09
4795.2167345,-19.3118460078,0.09
4795.2307686,-19.9103494936,0.09
4795.2448027,-20.5033150741,0.09
4795.2588368,-21.09125207,0.09
4795.28106033,-22.0132211605,0.09
4795.30328386,-22.9260405591,0.09
4795.32550738,-23.8318223831,0.09
4795.34773091,-24.7321230617,0.09
4795.38667248,-26.2985456245,0.09
4795.42561404,-27.8516399951,0.09
4795.46455561,-29.3896437741,0.09
4795.50349717,-30.9095886641,0.09
4795.54243874,-32.4073282241,0.09
4795.5813803,-33.8780248445,0.09
4795.62032187,-35.3168248802,0.09
4795.65926343,-36.7194896315,0.09
4795.698205,-38.0819039001,0.09
4795.73714656,-39.3997993285,0.09
4795.77608813,-40.6688264935,0.09
4795.81502969,-41.8849675374,0.09
4795.85397126,-43.0448771091,0.09
4795.89291283,-44.1462448052,0.09
4795.91871273,-44.8430920583,0.09
4795.94451264,-45.5137715845,0.09
4795.97031255,-46.1585551386,0.09
4795.99611246,-46.7778529349,0.09
4796.02191236,-47.372181012,0.09
4796.04771227,-47.9421591225,0.09
4796.06430549,-48.2962028988,0.09
4796.0808987,-48.6406713099,0.09
4796.09749192,-48.9757751209,0.09
4796.11408514,-49.3017308141,0.09
4796.13067835,-49.6187589132,0.09
4796.14727157,-49.9270823355,0.09
4796.16386478,-50.2269250743,0.09
4796.180458,-50.5185111211,0.09
4796.19705122,-50.8020634834,0.09
4796.21364443,-51.0778033074,0.09
4796.23023765,-51.3459491523,0.09
4796.24683086,-51.6067164087,0.09
4796.27230595,-51.9931890678,0.09
4796.29778104,-52.3635151181,0.09
4796.32325613,-52.718417558,0.09
4796.34873122,-53.0585928903,0.09
4796.3742063,-53.3847101349,0.09
4796.41461787,-53.874760082,0.09
4796.45502944,-54.3334579895,0.09
4796.49544101,-54.7630534588,0.09
4796.53585258,-55.1656341287,0.09
4796.60055029,-55.7586886434,0.09
4796.66524799,-56.294599292,0.09
4796.7299457,-56.7797130111,0.09
4796.79464341,-57.2196325766,0.09
4796.85934111,-57.6193034047,0.09
4796.92403882,-57.9830940364,0.09
4796.98873652,-58.3148663841,0.09
4797.05343423,-58.6180342381,0.09
4797.11813194,-58.8956171987,0.09
4797.18282964,-59.1502920625,0.09
4797.24752735,-59.3844342271,0.09
4797.31222505,-59.6001483895,0.09
4797.37692276,-59.7992980917,0.09
4797.44162046,-59.9835370413,0.09
4797.50631817,-60.1543350321,0.09
4797.57101588,-60.3129966807,0.09
4797.63571358,-60.4606797437,0.09
4797.70041129,-60.59841524,0.09
4797.76510899,-60.7271243495,0.09
4797.8298067,-60.8476303648,0.09
4797.8945044,-60.9606696533,0.09
4797.95920211,-61.0669033344,0.09
4798.02389982,-61.1669271022,0.09
4798.08859752,-61.2612781217,0.09
4798.18733274,-61.3954197216,0.09
4798.28606796,-61.5189928016,0.09
4798.38480317,-61.6333067621,0.09
4798.48353839,-61.739493389,0.09
4798.65693833,-61.9092424121,0.09
4798.83033827,-62.0613336741,0.09
4799.00373821,-62.1991886608,0.09
4799.17713815,-62.3255080368,0.09
4799.35053809,-62.4424455503,0.09
4799.52393804,-62.5517149791,0.09
4799.83739426,-62.7340874335,0.09
4800.15085048,-62.9017235943,0.09
4800.4643067,-63.0584043028,0.09
4800.77776292,-63.206667595,0.09
4801.09121914,-63.3482882347,0.09
4801.40467536,-63.4844975886,0.09
4801.90844706,-63.6941721134,0.09
4802.41221875,-63.8941856049,0.09
4802.91599044,-64.0855647552,0.09
4803.41976214,-64.2689012584,0.09
4803.92353383,-64.4446203164,0.09
4804.42730552,-64.6130475644,0.09
4805.28592994,-64.8840366388,0.09
