time_ms,voltage_mv,current_nA
13743.5574318,-51.5892980205,0.334600844308
13743.5627617,-51.8228231747,0.334603242759
13743.5680916,-52.0504424438,0.33460564121
13743.5734215,-52.2719652688,0.33460803966
13743.5787514,-52.4872493092,0.334610438111
13743.5840812,-52.6962467707,0.334612836562
13743.5894111,-52.8989806695,0.334615235012
13743.5976228,-53.1991945601,0.334618930278
13743.6058345,-53.4849342106,0.334622625544
13743.6140462,-53.7565922913,0.33462632081
13743.6269193,-54.15552661,0.334632113666
13743.6397923,-54.5237944017,0.334637906522
13743.6526653,-54.8641476035,0.334643699377
13743.6655383,-55.1793906001,0.334649492233
13743.6784113,-55.4721964612,0.334655285088
13743.6912843,-55.7450456927,0.334661077944
13743.7041573,-56.0001511832,0.3346668708
13743.7170303,-56.2394316929,0.334672663655
13743.7299034,-56.4645326614,0.334678456511
13743.7427764,-56.6768672795,0.334684249367
13743.7636955,-56.9976541717,0.334693662955
13743.7846145,-57.2922061611,0.334703076543
13743.8055336,-57.5640596623,0.334712490131
13743.8264527,-57.8159883257,0.334721903719
13743.8473718,-58.0502222969,0.334731317308
13743.8865643,-58.4472592273,0.334748953947
13743.9466453,-58.9674190698,0.334775990372
13744.0067262,-59.4034594514,0.334803026797
13744.0668072,-59.773141549,0.334830063222
13744.1268881,-60.0885159361,0.334857099647
13744.186969,-60.3586483958,0.334884136072
13744.24705,-60.5908661008,0.334911172497
13744.3071309,-60.7912232547,0.334938208922
13744.4035444,-61.0577821597,0.334981594984
13744.4999579,-61.2708701851,0.335024981046
13744.5963714,-61.4431384282,0.335068367108
13744.6927848,-61.5837480286,0.33511175317
13744.7891983,-61.6997074931,0.335155139232
13744.8856118,-61.7964266038,0.335198525294
13744.9820252,-61.8780932691,0.335241911356
13745.0784387,-61.9479341914,0.335285297418
13745.1748522,-62.0084042667,0.33532868348
13745.2712656,-62.0613441537,0.335372069542
13745.4161712,-62.1295808695,0.335437277047
13745.5610768,-62.1870864121,0.335502484551
13745.7059823,-62.2360556766,0.335567692056
13745.9464846,-62.3022667856,0.335675918067
13746.1869868,-62.3528593082,0.335784144078
13746.4274891,-62.3902007477,0.335892370089
13746.6679913,-62.4165139878,0.3360005961
13746.9084936,-62.4337445678,0.33610882211
13747.1489958,-62.4434801008,0.336217048121
13747.3894981,-62.4469702151,0.336325274132
13747.6300003,-62.4451817924,0.336433500143
13748.0278751,-62.4326455376,0.336612543814
13748.42575,-62.4101710823,0.336791587484
13748.8236248,-62.3790866132,0.336970631155
13749.2214996,-62.3400851227,0.337149674825
13749.6193744,-62.2937481002,0.337328718496
13750.0172493,-62.2407324253,0.337507762167
13750.4151241,-62.1816521821,0.337686805837
13750.8129989,-62.1169425987,0.337865849508
13751.443723,-62.00403229,0.338149675337
13752.074447,-61.8801586119,0.338433501165
13752.7051711,-61.7468131667,0.338717326994
13753.3358952,-61.605177872,0.339001152823
13753.9666192,-61.4567846039,0.339284978652
13754.5973433,-61.303785058,0.339568804481
13755.2280674,-61.1477037592,0.33985263031
13755.8587914,-60.9886154791,0.340136456139
13756.4895155,-60.8266291493,0.340420281968
13757.1202395,-60.6624107571,0.340704107797
13757.7509636,-60.4976723206,0.340987933626
13758.3816877,-60.3335873556,0.341271759455
13759.0124117,-60.1692412665,0.341555585284
13759.6431358,-60.0017403837,0.341839411113
13760.2738599,-59.8312806038,0.342123236941
13760.70876,-59.7152940189,0.342318941992
13761.1436601,-59.6025803855,0.342514647042
13761.5785602,-59.4912279653,0.342710352093
13762.0134603,-59.3780550483,0.342906057143
13762.3274808,-59.2953139136,0.343047366378
13762.6415014,-59.2132792744,0.343188675613
13762.9555219,-59.1322139117,0.343329984847
13763.2695424,-59.050931368,0.343471294082
13763.5835629,-58.9694973646,0.343612603317
13763.8975834,-58.889015039,0.343753912551
13764.211604,-58.8103233917,0.343895221786
13764.4218705,-58.7574346818,0.343989841747
13764.5687148,-58.7189007938,0.344055921678
13764.7155591,-58.6793100009,0.34412200161
13764.8624034,-58.6399334612,0.344188081541
13765.0092477,-58.6013549295,0.344254161472
13765.156092,-58.5628264116,0.344320241403
13765.3029363,-58.5238310161,0.344386321334
13765.4497806,-58.485076564,0.344452401266
13765.5966249,-58.4471497504,0.344518481197
13765.7434692,-58.4091340659,0.344584561128
13765.8903135,-58.3696000986,0.344650641059
13766.0371578,-58.3282654085,0.34471672099
13766.184002,-58.2859690284,0.344782800921
13766.3308463,-58.2427298987,0.344848880853
13766.4380823,-58.2093386876,0.34489713705
13766.5453183,-58.1732295155,0.344945393248
13766.6525543,-58.133810809,0.344993649446
13766.6793633,-58.1234021076,0.345005713495
13766.7061723,-58.1126575947,0.345017777545
13766.7329813,-58.1014833869,0.345029841594
13766.7597903,-58.0897714454,0.345041905644
13766.7664926,-58.0867452009,0.345044921656
13766.7731948,-58.0836744059,0.345047937669
13766.7798971,-58.0805557395,0.345050953681
13766.7865993,-58.0773854696,0.345053969693
13766.7933016,-58.0741593896,0.345056985706
13766.8000038,-58.0708726976,0.345060001718
13766.8042205,-58.0687713748,0.345061899227
13766.8084372,-58.0666423191,0.345063796737
13766.8109911,-58.0653386129,0.345064945994
13766.813545,-58.0640236811,0.345066095251
13766.8154321,-58.0630446118,0.345066944429
13766.8173191,-58.0620589737,0.345067793608
13766.8192062,-58.0610665608,0.345068642786
13766.8210933,-58.0600671536,0.345069491965
13766.8229803,-58.0590605182,0.345070341143
13766.8248674,-58.0580464031,0.345071190321
13766.8267544,-58.0570245369,0.3450720395
13766.8286415,-58.0559946243,0.345072888678
13766.8305286,-58.054956341,0.345073737857
13766.8324156,-58.0539093265,0.345074587035
13766.8343027,-58.0528531748,0.345075436214
13766.8361898,-58.0517874211,0.345076285392
13766.8380768,-58.0507115242,0.34507713457
13766.8399639,-58.049624843,0.345077983749
13766.8418509,-58.0485266047,0.345078832927
13766.843738,-58.0474158635,0.345079682106
13766.8456251,-58.0462914468,0.345080531284
13766.8475121,-58.0451518869,0.345081380463
13766.8493992,-58.0439953322,0.345082229641
13766.8512863,-58.0428194367,0.345083078819
13766.8531733,-58.0416212206,0.345083927998
13766.8550604,-58.0403968983,0.345084777176
13766.8569475,-58.0391416683,0.345085626355
13766.8588345,-58.0378494573,0.345086475533
13766.8607216,-58.0365126025,0.345087324712
13766.8626086,-58.0351214606,0.34508817389
13766.8644957,-58.0336639288,0.345089023068
13766.8663828,-58.0321248794,0.345089872247
13766.8682698,-58.0304855062,0.345090721425
13766.8701569,-58.0287225564,0.345091570604
13766.872044,-58.0268073848,0.345092419782
13766.873931,-58.0247047506,0.345093268961
13766.8758181,-58.0223713383,0.345094118139
13766.8777051,-58.0197540811,0.345094967317
13766.8795922,-58.0167884049,0.345095816496
13766.8814793,-58.013396338,0.345096665674
13766.8833663,-58.0094840887,0.345097514853
13766.8852534,-58.0049385069,0.345098364031
13766.8871405,-57.9996222556,0.34509921321
13766.8890275,-57.9933684463,0.345100062388
13766.8909146,-57.9859761904,0.345100911566
13766.8928017,-57.9772079479,0.345101760745
13766.8946887,-57.9667867955,0.345102609923
13766.8965758,-57.9543881409,0.345103459102
13766.8984628,-57.9396213242,0.34510430828
13766.9003499,-57.9220051205,0.345105157458
13766.902237,-57.9009506265,0.345106006637
13766.904124,-57.8757649077,0.345106855815
13766.9060111,-57.8456755189,0.345107704994
13766.9078982,-57.8098486273,0.345108554172
13766.9097852,-57.7673434302,0.345109403351
13766.9116723,-57.7169725349,0.345110252529
13766.9135593,-57.6571512155,0.345111101707
13766.9154464,-57.5858842807,0.345111950886
13766.9173335,-57.5009592213,0.345112800064
13766.9192205,-57.4003155742,0.345113649243
13766.9211076,-57.2825030022,0.345114498421
13766.9229947,-57.146992269,0.3451153476
13766.9248817,-56.9939295991,0.345116196778
13766.9267688,-56.823053119,0.345117045956
13766.9286559,-56.6321331025,0.345117895135
13766.9305429,-56.4157753645,0.345118744313
13766.93243,-56.1659773793,0.345119593492
13766.934317,-55.8743226765,0.34512044267
13766.9362041,-55.5345281513,0.345121291849
13766.9380912,-55.1446135639,0.345122141027
13766.9399782,-54.7082416957,0.345122990205
13766.9418653,-54.2340340684,0.345123839384
13766.9437524,-53.7325928618,0.345124688562
13766.9456394,-53.2135124796,0.345125537741
13766.9475265,-52.6847817137,0.345126386919
13766.9494136,-52.1538499087,0.345127236098
13766.9513006,-51.6277794108,0.345128085276
13766.9531877,-51.1119024909,0.345128934454
13766.9550747,-50.6089012808,0.345129783633
13766.9569618,-50.1195882914,0.345130632811
13766.9588489,-49.6443100873,0.34513148199
13766.9607359,-49.1834033999,0.345132331168
13766.962623,-48.7367621655,0.345133180346
13766.9661537,-47.9371841432,0.345134769175
13766.9696845,-47.1800245252,0.345136358003
13766.9732152,-46.4601229417,0.345137946832
13766.9767459,-45.7736582598,0.34513953566
13766.9802766,-45.1174672732,0.345141124488
13766.9859597,-44.1162230072,0.345143681847
13766.9916427,-43.1698536017,0.345146239205
13766.9973257,-42.263312385,0.345148796564
13767.0030087,-41.3804921399,0.345151353922
13767.0131788,-39.800346195,0.345155930467
13767.0233489,-38.1127046605,0.345160507011
13767.033519,-36.1815014764,0.345165083556
13767.0436891,-33.8838708915,0.345169660101
13767.0538592,-31.1877392074,0.345174236645
13767.0640293,-28.177733214,0.34517881319
13767.0741994,-24.9895326119,0.345183389735
13767.0843695,-21.7363845382,0.345187966279
13767.0945396,-18.5414151893,0.345192542824
13767.1047097,-15.5198761125,0.345197119369
13767.1148798,-12.7027788947,0.345201695913
13767.1250499,-10.0560993248,0.345206272458
13767.13522,-7.57530831317,0.345210849003
13767.1453901,-5.30254114188,0.345215425547
13767.1555602,-3.25829148796,0.345220002092
13767.1657303,-1.40887066817,0.345224578637
13767.1759004,0.291282760425,0.345229155181
13767.1860705,1.85715859816,0.345233731726
13767.1962406,3.28197847291,0.345238308271
13767.2064107,4.56725008423,0.345242884815
13767.2165808,5.73075936043,0.34524746136
13767.2267509,6.79254142063,0.345252037905
13767.236921,7.76342626822,0.345256614449
13767.2470911,8.64722812494,0.345261190994
13767.2572612,9.44835031799,0.345265767539
13767.2674313,10.1745285452,0.345270344083
13767.2827144,11.1392699976,0.345277221469
13767.2979975,11.9702703999,0.345284098855
13767.3132805,12.6836503645,0.345290976241
13767.3285636,13.2911249235,0.345297853626
13767.3438467,13.8020708489,0.345304731012
13767.3591298,14.2252937873,0.345311608398
13767.3744129,14.5692329846,0.345318485784
13767.3896959,14.8412815476,0.34532536317
13767.404979,15.0475027781,0.345332240555
13767.4202621,15.1929224203,0.345339117941
13767.4355452,15.2818861454,0.345345995327
13767.4508283,15.3182651601,0.345352872713
13767.4661113,15.3056364901,0.345359750099
13767.4813944,15.2474707416,0.345366627485
13767.4966775,15.1471866557,0.34537350487
13767.5119606,15.0080369172,0.345380382256
13767.5272436,14.8329963442,0.345387259642
13767.5425267,14.6248003568,0.345394137028
13767.5578098,14.3860734363,0.345401014414
13767.5730929,14.11939172,0.345407891799
13767.5960475,13.6716782778,0.345418221371
13767.6190021,13.1740974101,0.345428550943
13767.6419567,12.6334305655,0.345438880514
13767.6649113,12.05567558,0.345449210086
13767.6878659,11.4462154323,0.345459539658
13767.7108205,10.8100141252,0.345469869229
13767.7337751,10.1516731639,0.345480198801
13767.7567297,9.47540156932,0.345490528372
13767.7796843,8.78495634051,0.345500857944
13767.8026389,8.08362242725,0.345511187516
13767.8255935,7.37428394266,0.345521517087
13767.8485481,6.65954205241,0.345531846659
13767.8715027,5.94179772224,0.345542176231
13767.9072476,4.82329344442,0.34555826142
13767.9429925,3.71001521073,0.345574346609
13767.9787373,2.60768972003,0.345590431798
13768.0144822,1.52045465787,0.345606516988
13768.0502271,0.450968024551,0.345622602177
13768.0859719,-0.599283174768,0.345638687366
13768.1217168,-1.62965350907,0.345654772555
13768.1574617,-2.64009035122,0.345670857744
13768.1932065,-3.6309754748,0.345686942934
13768.2289514,-4.6030078312,0.345703028123
13768.2646962,-5.55708498065,0.345719113312
13768.3004411,-6.4942214683,0.345735198501
13768.336186,-7.41547051283,0.345751283691
13768.3719308,-8.32188551971,0.34576736888
13768.4076757,-9.21448758879,0.345783454069
13768.4434206,-10.094237116,0.345799539258
13768.4791654,-10.9619991405,0.345815624447
13768.500148,-11.4661133955,0.345825066611
13768.5211306,-11.9664994262,0.345834508774
13768.5421132,-12.4632822383,0.345843950938
13768.5630958,-12.9565798996,0.345853393101
13768.5840784,-13.4465041918,0.345862835265
13768.605061,-13.9331614522,0.345872277428
13768.6260435,-14.4166539485,0.345881719592
13768.6470261,-14.8970812357,0.345891161755
13768.6680087,-15.3745416722,0.345900603919
13768.7028484,-16.1610400077,0.345916281792
13768.7376881,-16.9400990304,0.345931959666
13768.7725279,-17.7121855993,0.34594763754
13768.8073676,-18.4777653948,0.345963315413
13768.863829,-19.7057967098,0.34598872306
13768.9202905,-20.9195912689,0.346014130707
13768.9767519,-22.1205114495,0.346039538354
13769.0332133,-23.3092441877,0.346064946001
13769.0896748,-24.4859965324,0.346090353648
13769.1461362,-25.6508574848,0.346115761295
13769.2025976,-26.8041554032,0.346141168942
13769.297778,-28.7255476489,0.346184000098
13769.3929583,-30.6312865754,0.346226831254
13769.4881387,-32.5473166003,0.34626966241
13769.583319,-34.5215997134,0.346312493566
13769.6784994,-36.614094197,0.346355324722
13769.7736797,-38.8752258382,0.346398155878
13769.8688601,-41.180237651,0.346440987034
13769.9640404,-43.3790362358,0.34648381819
13769.9878355,-43.8981596865,0.346494525979
13769.9937843,-44.0284258191,0.346497202926
13769.9997331,-44.1598888088,0.346499879873
13770.0056818,-44.2912637822,0.34650255682
13770.0146853,-44.4898553747,0.346506608364
13770.0236887,-44.6890502658,0.346510659908
13770.0326921,-44.8900861115,0.346514711452
13770.0416955,-45.0937275874,0.346518762996
13770.050699,-45.3012949243,0.34652281454
13770.0597024,-45.5151993944,0.346526866084
13770.0687058,-45.7385846779,0.346530917628
13770.0745451,-45.8903795111,0.346533545308
13770.0803844,-46.0493954561,0.346536172987
13770.0862237,-46.2176585723,0.346538800667
13770.092063,-46.397634083,0.346541428346
13770.0979023,-46.5919322825,0.346544056025
13770.1037416,-46.8030433207,0.346546683705
13770.1095809,-47.0322679501,0.346549311384
13770.1154201,-47.2789393812,0.346551939064
13770.1212594,-47.540036817,0.346554566743
13770.1270987,-47.8115157762,0.346557194423
13770.132938,-48.089856742,0.346559822102
13770.1387773,-48.3725453997,0.346562449781
13770.1446166,-48.6576894845,0.346565077461
13770.1504559,-48.9438991743,0.34656770514
13770.1562952,-49.2305440915,0.34657033282
13770.1621344,-49.517637155,0.346572960499
13770.1679737,-49.8050598312,0.346575588178
13770.173813,-50.0919116724,0.346578215858
13770.1796523,-50.3767748499,0.346580843537
13770.1854916,-50.6584648871,0.346583471217
13770.1895468,-50.8518292329,0.346585296066
13770.193602,-51.0431125925,0.346587120915
13770.1976573,-51.2319921141,0.346588945764
13770.2017125,-51.4181199619,0.346590770613
13770.2057677,-51.6012527504,0.346592595462
13770.2098229,-51.7812611869,0.346594420312
13770.2138781,-51.9580546275,0.346596245161
13770.2208042,-52.2522839357,0.346599361896
13770.2277303,-52.5364492738,0.346602478632
13770.2346564,-52.810309999,0.346605595368
13770.2415825,-53.0737782244,0.346608712103
13770.2485085,-53.3268842375,0.346611828839
13770.2554346,-53.5697485483,0.346614945574
13770.2668334,-53.9477501347,0.34662007501
13770.2782321,-54.2999194711,0.346625204446
13770.2896308,-54.6279002099,0.346630333881
13770.3090465,-55.136109218,0.346639070944
13770.3284622,-55.5889787137,0.346647808007
13770.3478779,-55.9954459905,0.34665654507
13770.3672936,-56.3630047738,0.346665282133
13770.3867093,-56.6976465072,0.346674019196
13770.406125,-57.0041512983,0.346682756258
13770.4255407,-57.2863684018,0.346691493321
13770.4449564,-57.5474227346,0.346700230384
13770.4643721,-57.7898668175,0.346708967447
13770.4969561,-58.1605961858,0.34672363025
13770.5295401,-58.4924699047,0.346738293053
13770.5621241,-58.7911739381,0.346752955857
13770.5947081,-59.061205508,0.34676761866
13770.6272921,-59.3062606836,0.346782281463
13770.6955511,-59.7507099278,0.346812997995
13770.7638101,-60.11892518,0.346843714528
13770.832069,-60.4268049345,0.34687443106
13770.900328,-60.6858810814,0.346905147592
13770.9685869,-60.9048795135,0.346935864125
13771.0368459,-61.0907138373,0.346966580657
13771.1051049,-61.2490116822,0.346997297189
13771.1733638,-61.384397834,0.347028013722
13771.2794661,-61.5579859401,0.347075759745
13771.3855684,-61.6965977259,0.347123505767
13771.4916706,-61.8088551661,0.34717125179
13771.5977729,-61.9010301211,0.347218997813
13771.7038752,-61.9777413912,0.347266743836
13771.8099775,-62.042457268,0.347314489859
13771.9875401,-62.1309044797,0.347394393041
13772.1651027,-62.2010624964,0.347474296223
13772.3426653,-62.2572537944,0.347554199405
